,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
7569,0,1.6639639715593812,34283.78476417488,7569,-30525.81282047916,2589.838001250782,7.5095600240300096,11614.092904769828,87.1960972850471,183.01527753162625
7570,0,15.295181501088436,40654.51817823686,7570,-28297.407786600168,2516.192998672978,-159.28792275897513,11031.65513549897,58.84460623711486,31.768306488304543
7571,0,1.502968817265512,42287.78647160639,7571,-30543.74569215099,2506.902584062188,-44.59659172267356,12154.104316555964,167.34302463076563,-96.58735082086868
7572,0,0.1883742494370145,29391.74652873081,7572,-30516.79983964322,2603.423234352692,-93.79445383123466,5456.6931747698745,74.11958787726596,-6.952641615504844
7573,0,14.683876530193606,37744.36734441949,7573,-26620.78886023564,2531.448645184194,9.420444424616568,8123.983609898076,-144.29723688311657,72.31694306800875
7574,0,6.667863260214513,24736.52541113959,7574,-28849.695595307418,2583.5465533988063,129.41560060048738,-4847.1408323236965,-25.11001879011445,-65.981198233692
7575,0,11.514277602145084,40653.24791454544,7575,-28570.40941251909,2521.342034536097,-158.97976436704116,11031.00598433855,59.2285192280573,32.037693919341386
7576,0,-0.3989386696932624,36314.0876729834,7576,-30505.23159932414,2535.765285013883,74.17256358890113,6156.254033621442,-104.89048843810822,-94.78865808501548
7577,0,-7.158310661203243,-16034.64546497474,7577,-30304.3435510803,2934.9837026026016,-41.530261286253285,-19506.43529560872,17.53878780600096,79.3163258330461
7578,0,16.24703236994845,-1698.0517603428218,7578,-15068.64679875867,2694.200360532704,65.76269453549627,-31254.61299695688,64.67496507748412,-45.4375682996553
7579,0,-1.7042060536000143,21759.195730311694,7579,-30500.835331817845,2667.259936192717,35.12226211573976,1548.3333323964596,89.86151333036877,22.405999336494524
7580,0,-7.007424738305949,10130.33578365404,7580,-30375.70553170665,2643.4192722236,50.17076156052339,-19965.627063817188,-110.106787802125,-52.783194666594895
7581,0,-5.545771096952825,19780.04235469672,7581,-30500.342195740915,2605.6414135732894,17.669974852954315,-10380.811170376835,29.472256621498968,-62.73896237459152
7582,0,-1.656590782238266,32324.864519115443,7582,-30510.534774865835,2557.548607953171,74.66323141266639,2176.430004795674,-100.62069621736482,-93.492881181938
7583,0,0.0554026773614724,-25217.8992351198,7583,-30394.693053152267,3191.9276858192493,48.53087723912204,1065.0029698173182,-9.37423454009232,-14.988352124365312
7584,0,3.652812984414148,43072.41281124633,7584,-30439.27257128947,2517.0216472809225,35.72169095533573,12898.128115935748,-115.87325091663952,-72.9601661697315
7585,0,0.2432347580696073,36162.0208646092,7585,-30508.93923784864,2545.0590314917417,-144.15998693279397,6004.404824645105,10.096498430757327,-14.243760803539134
7586,0,-2.422888326889708,27210.68970952731,7586,-30514.482009030933,2585.163679721337,16.7248015082362,-2374.678914609697,78.22868928517853,0.5371271648092503
7587,0,-0.2295402117588771,31286.48305451018,7587,-30521.16841393239,2595.5077932732124,14.02358353790595,5222.5302671220425,12.359425076800068,105.974196758097
7588,0,-3.9565339210071593,4411.575435038094,7588,-30464.77617111704,2800.5656246756616,-57.164305218678095,-8018.139941187119,95.8616059821788,129.35431647340192
7589,0,9.86646675888292,11616.60455585634,7589,-30468.38779918758,2995.4321356677774,-145.6897994846857,29978.71475792747,85.1435713699925,4.599086354851234
7590,0,-3.758749827467776,10360.904713103328,7590,-28653.133439295205,2652.7767015412546,8.134002312647514,-19702.041406161887,-107.53529332789066,80.36463975598771
7591,0,-12.207358659587255,-4864.967025259413,7591,-30382.363016521715,2744.3401161523875,71.60936666413116,-30703.702626514107,-74.80023605163464,-151.411622139435
7592,0,-10.427597283127016,2924.047924685848,7592,-30467.816718804814,2682.8214556762546,-82.97660186771374,-27196.95311526923,111.73503527582204,130.8730780632482
7593,0,6.468031751802253,33162.685916410395,7593,-30091.16044218941,2565.115794165045,-21.914160452305435,2971.4140649288875,-121.6324443367119,-81.93968113464842
7594,0,2.3997743662170814,-40807.88232197533,7594,-30274.991008855854,3407.2812727105843,4.788059597570896,5327.76126937561,119.85997206166392,-52.85107646041488
7595,0,11.296584264915996,-44537.06791340284,7595,-22372.086558232422,3482.4128835038696,71.40061704193157,9633.507364733328,-31.30499828847144,42.43982192794498
7596,0,-6.839792737319765,11013.564974989036,7596,-30482.342789250317,2678.834298852108,-66.13319198225877,-15878.280676881324,-10.30786926598602,-44.73256336422908
7597,0,3.425588413007424,-42985.136834328914,7597,-30309.33589462122,3450.3456402503025,-47.80204172560264,7510.248874109609,13.421921385756718,65.58664480215312
7598,0,-1.1666665969228835,33533.603193125506,7598,-30512.85651170471,2568.6627104370377,97.82123524228466,3420.1766813188187,69.39331049355557,-114.16340554504428
7599,0,1.4244158269615894,33470.64349309684,7599,-30524.247611116563,2623.343090379322,53.736585876413294,10805.133834286402,-42.64453273784012,179.99206339064918
7600,0,-2.0868744735420868,22761.62544373234,7600,-30504.15358907576,2654.9826654217136,-120.8183835209993,-1584.794881726168,-5.670161511495283,-85.65039320025876
7601,0,14.57972080859264,3479.865142243661,7601,-30444.688429418773,3212.6956130200083,58.86307009621896,45812.64520017269,-100.10989429458806,-4.340331900912891
7602,0,9.28531801137407,41442.906098709565,7602,-30107.13959609523,2541.259219115025,-52.54888290721977,11231.80255941609,-89.17426473070424,-91.87851935907064
7603,0,-9.25130308421826,9357.314787059497,7603,-30480.23309116977,2668.5314325227096,76.61376374939394,-20779.22421957296,153.53554735435458,-26.285127496126098
7604,0,-1.1680285165365758,-31520.0653386388,7604,-30271.119955533955,3246.594303360909,-3.224128209588156,-3982.796556409133,120.9100704312044,-56.17525136993677
7605,0,8.038507197533423,-41508.51197482156,7605,-25022.96652839178,3436.3740120366724,66.25254410361516,6592.40744371173,-62.22470554289497,21.041122586500983
7606,0,-12.906137296889009,-2754.183991771732,7606,-30416.87385585856,2719.721403961536,21.834889726571863,-32894.63211118951,-50.43934363655668,-10.792193605317744
7607,0,1.959743785704132,35409.094042649085,7607,-30527.98944816933,2623.597196164097,66.41381677637256,12738.847499478785,-19.99343009605442,191.985876693176
7608,0,3.1193015814943768,34410.745985596805,7608,-30525.34179992104,2644.335251684633,-53.3942596683106,13900.96109307932,-54.759903610424935,120.87094354103138
7609,0,1.4921789071149656,39272.35235607056,7609,-30481.94409749224,2556.8578789845205,69.87275149589816,9106.76471612948,-73.99442992023924,-35.928469434380816
7610,0,12.182329948520456,39776.649352677705,7610,-29133.723170152454,2559.7640657016595,65.53938310372067,10157.269926759916,108.02147029635424,-124.17152438062064
7611,0,-10.465529340825372,-2746.4872848714544,7611,-30454.83927896151,2768.472686175356,63.34645417144034,-26752.84394933116,152.67770700262554,-73.67497059608841
7612,0,1.8993569722983177,34406.350188791206,7612,-30525.95975192925,2634.9521102139024,120.13650617434332,12023.621863701212,2.464374689139388,-40.104334684444986
7613,0,-7.391819292830016,-15120.450741361212,7613,-30306.72373917685,2954.1831071081465,-41.44733137967078,-20422.73458474524,17.960977744369238,79.81574274992698
7614,0,-2.3754456273458437,19575.288606073613,7614,-30497.437317668304,2693.3933363912024,-52.02978116935759,-3060.358900537252,-14.408874995131482,127.9423302315134
7615,0,-0.7948081845193717,19449.36792740491,7615,-30495.473882346647,2732.6288527802308,-49.669591978807496,1967.8271740550224,-64.14620395765459,-87.32803932746934
7616,0,6.95978999245463,9021.173069846507,7616,-30459.3846898483,2989.783306331972,-91.89354344719746,21398.83379722497,45.281445432637405,-107.52239880379376
7617,0,1.2268827775492102,-27228.323744152607,7617,-23960.06154161576,3185.63637696626,134.56018003265476,-7720.498378892914,93.65259346810082,111.0055078272301
7618,0,-7.839808106048082,10715.36483950789,7618,-30459.841394908763,2678.760221176987,-143.17905795049882,-19382.41576545303,34.99529789383993,-7.690341747519036
7619,0,2.091651857797612,41535.6907084377,7619,-30519.31379058212,2557.787940053088,-145.49724178373458,11364.68794552979,6.667116586267754,-15.801245527716969
7620,0,1.5547698685838875,40252.14377302956,7620,-30513.837531526853,2564.0682508262357,-98.2561178878192,10084.203241530804,-115.40062441605195,20.95068936993206
7621,0,3.8878144743176697,15279.916214378894,7621,-30482.07204359697,2870.3269516977416,-106.21483839202884,13843.31781786504,59.05163227795073,-20.99835765346315
7622,0,-5.899657253580628,-1727.39740067642,7622,-28232.639362426795,2736.434923299548,39.263739778695225,-31250.565653829817,14.220132347997716,-71.14689904234774
7623,0,1.2292479103938077,31057.53632527148,7623,-30519.595450961348,2656.861286025072,-37.28040784393221,8394.469769742796,4.250199147897279,139.97816355546456
7624,0,-6.9834441556853,-9902.034325952684,7624,-30431.48920977267,2929.754977422053,70.21275436219248,-17291.51758969392,64.52751707921018,-87.7701974702482
7625,0,-2.34751034319693,21694.303975203045,7625,-30501.527579857426,2695.8801965870894,65.3057315255386,-943.696464718464,-10.680101051478209,193.6105570945637
7626,0,23.01582789120364,36256.26047057824,7626,-28162.92216515396,2589.901820990051,94.93647199633452,6642.416003052052,-36.205248782655815,4.439307698898631
7627,0,-4.071886009063778,23500.043776996517,7627,-30507.527363338257,2636.926034309489,13.92269878966776,-6670.484021037925,-66.73057753153343,28.118144034305363
7628,0,19.948690298829398,-38468.88987452435,7628,-22862.04730944749,3399.966765210474,-8.967933610741426,2957.736401877415,-75.129858240041,-81.53198557367513
7629,0,-8.435406583712112,6751.818548955032,7629,-30419.194191737497,2705.549139451984,-71.87827105131855,-23336.898676725345,56.97606014252816,-98.7603734713754
7630,0,-9.322883767891254,-2744.3156308003936,7630,-29640.77092597808,2788.9178081621976,2.63494513273136,-26531.13791264137,76.27020050934485,108.75558053181896
7631,0,-1.3415871972361035,30602.239410487076,7631,-30521.231744630964,2612.549891156548,-56.86876895798852,414.7062027488506,76.22050800225061,-23.170966940294743
7632,0,-0.4044878510157219,34458.39910335307,7632,-30528.673177431512,2598.3294511715644,11.615687892165456,4261.713289326206,26.42870102819762,0.9896191825437384
7633,0,3.869628463816212,23451.872541542565,7633,-30499.71321943341,2809.4555136812564,103.7967733346832,16398.420315239728,40.90503064791569,51.72787250389519
7634,0,0.4637481706667084,30399.101065138537,7634,-30518.0208159362,2677.181927988369,65.96553926533274,8655.399393030639,96.97531916319036,-4.327497720625842
7635,0,0.4391885534241668,37192.73292452389,7635,-30533.89763530104,2591.6463335910994,-55.48416112881599,7147.697199541467,29.64011218117473,38.87318678271377
7636,0,11.408618040857046,41279.40314375114,7636,-29040.628804232845,2580.337303075036,-25.37467117931481,11655.651974871793,-77.59411979701605,-93.24523264793363
7637,0,-7.008940740037627,-16971.04904823688,7637,-30291.9206613623,3012.6230706264314,-6.441080662734397,-18567.54064232869,-75.1702943399169,-16.169405067226332
7638,0,-9.33980050761169,5856.266004232912,7638,-30449.46817859349,2717.9932494871937,-142.13492321487183,-24230.34302398624,37.50614648407873,-6.443745656483241
7639,0,-12.343499917624117,-2752.7934797166145,7639,-29938.880158318723,2752.262886609098,21.544675232199317,-32894.91759675841,19.65354191871308,133.75864849150105
7640,0,-5.883874308560743,18571.612971940074,7640,-30472.00499190536,2670.01786463518,66.17022845959546,-11545.250915947368,-93.866689699843,-99.4786905710029
7641,0,-2.886937852424938,15426.966804199008,7641,-30488.150100048417,2764.9909641552763,14.285589328588772,-3344.9541838504097,-5.357038906933474,-68.45816348415893
7642,0,-7.940496586963142,-2734.846557484407,7642,-29841.20069638441,2857.1355786604527,15.443863818245209,-18763.12986306249,35.7000091796603,64.65815001304983
7643,0,-10.47798199215426,-7399.647347054626,7643,-30105.784387122232,2842.283300693611,-110.69706029282294,-28161.947341586183,25.41237631487497,118.89546832486757
7644,0,4.864318903855879,9025.124649948257,7644,-30466.876373016006,2985.953350258133,-25.5457128021034,16974.328147110118,-98.27753918994672,6.11646325819103
7645,0,-0.0765589647386477,32067.426070089536,7645,-30523.20553786743,2639.346575272424,-18.582418495724767,4439.799680623055,-49.70838011459868,74.6668130386387
7646,0,-6.946759488928661,14549.103314517535,7646,-30490.25807758233,2691.422837918388,-11.448573097906127,-15600.635274062108,47.34609585816293,-130.91582028439925
7647,0,1.0881548163844017,-39107.51200320277,7647,-30267.417087328715,3429.4914205454475,69.9033332241067,3623.306808450037,-114.03329824461088,-0.5003247749551193
7648,0,0.801581813342111,30584.18268949158,7648,-30518.685319853223,2683.828723418462,41.413455097872045,7924.619926326069,-63.72713597252044,168.5466445710916
7649,0,0.3030047936383128,35287.633255222325,7649,-30524.07681770724,2616.377344403057,-51.667045310541305,5684.6993479324765,23.576600289216497,2.3417579145999974
7650,0,2.490028259633683,-37802.433658401766,7650,-25640.77752440182,3409.1851701835994,26.644592812157715,2362.5412523106124,225.3344552128409,-108.08851681629456
7651,0,-0.032815984598629,-38071.196544088656,7651,-29210.107020990195,3414.8844201256475,19.08294845258899,2586.518091687075,-93.96126194745574,-117.40250626152223
7652,0,9.086506122146169,39718.41648128319,7652,-28463.618604619493,2602.0976258248543,-7.786266919706946,10096.7281141259,42.33909801402774,-7.316321934115122
7653,0,1.830867290722048,-40136.34265329078,7653,-30253.74561828199,3454.7054199868708,52.928525349412645,4654.707232317303,-65.1706288012831,-203.56688215139428
7654,0,10.899384525284203,13235.12717012823,7654,-30470.17617902937,3082.9042445594087,109.4685907679938,35618.963646937715,166.1840242760024,-70.33323846873152
7655,0,9.076096698144344,-37260.8973572164,7655,-25624.171477303968,3469.7609241276546,-34.294703275228926,10834.739592366994,-75.68707632173158,-58.09684709122492
7656,0,-10.782830398256976,-6516.0469014992,7656,-30054.082207377374,2839.4925036329123,-37.74322075620698,-29047.673838928906,-82.88450701770843,8.727814438896402
7657,0,0.9066737730160004,38154.14078207518,7657,-30535.80884251453,2608.735391898816,48.69310056664259,7946.789916439834,43.17822253448489,-69.38455693556197
7658,0,-7.657512058777365,12586.969989741849,7658,-30451.459212019272,2711.442143651276,-31.444481593570917,-17516.106396434443,32.998446993683395,-85.17466764649211
7659,0,-0.2620718591320182,34917.518475155855,7659,-30493.549479099584,2624.2191636109687,42.48797875628953,4761.52762505504,-98.89389263316232,-61.98242488886405
7660,0,-12.155435571847963,-2753.663873879239,7660,-30456.882760884928,2773.607429223033,-33.57024224941957,-32894.97456901498,68.43610967629611,-103.64878489565324
7661,0,-1.551238089557065,27041.935067158265,7661,-30414.366035544037,2656.708638914948,14.301047449845608,-3137.9933365485945,106.8988173073657,-45.52967803633736
7662,0,3.8073427336886745,-43990.83031924102,7662,-30020.732910518447,3534.3143471676817,-40.36671580021188,8519.136606281887,-96.77743367274792,-8.816561085238279
7663,0,10.298366731623684,-5160.86956509101,7663,-30429.81146608091,3269.9588899473843,11.368268875735705,31841.12979391781,77.37462233785276,-3.3079043521194755
7664,0,5.572216149910802,-48616.15996900695,7664,-29960.717581123456,3621.343202155926,-40.68999906591967,13155.937879631589,-98.48933936049028,-10.979590666719842
7665,0,4.80317120817824,9025.372712799444,7665,-30466.88020113041,3006.864913630372,-11.31105812284692,16974.206097496626,-70.97334582736399,20.06718712631164
7666,0,-0.6595545165051927,32588.866036054023,7666,-30524.563460798145,2650.499543928998,27.76933459006232,3917.302671639974,39.14270134814563,120.24976084487592
7667,0,-4.110575705485897,-1722.2212867417009,7667,-27731.654171082944,2781.481765257207,39.26530046700419,-31247.527221626937,14.309219331958666,-71.06028174902431
7668,0,4.253212926371599,-42857.695888966286,7668,-30185.493785786075,3523.061594699416,77.32789378381084,7935.310831983154,85.53979377017632,-103.71191645412134
7669,0,-1.2376446431412955,30869.65859738474,7669,-30521.353684285157,2658.136367763273,-2.650524555819703,1881.450232274204,127.1526307385809,-43.92458543986149
7670,0,3.284970243943575,-42930.562596249816,7670,-30265.48951458264,3522.8545079637047,-95.93142189952049,7455.821937484116,-148.70247849569466,46.24655807492427
7671,0,-0.1123667186370072,25351.11787034837,7671,-30507.342514679163,2754.539296140087,139.7793839707183,6442.167756398667,39.33029549123384,24.980824224844653
7672,0,-3.5656669118415034,23888.69988848324,7672,-30508.256787650604,2680.587495569688,-94.41279291700808,-6201.633523899354,168.97921138666916,-9.240020893452844
7673,0,4.317297356863197,-42626.30019807665,7673,-25672.25091138249,3520.756364053513,8.141781686674417,7198.190890219447,86.41698981810818,76.55902889896882
7674,0,6.140525199441811,-47571.311430285525,7674,-30175.24943028426,3615.6504857918,-23.116207358714227,12660.587667984662,171.09002141371,-140.93754174510153
7675,0,-1.6325676325981164,-1716.248556225151,7675,-24519.65874619876,2789.826346275336,65.73786645116394,-31250.02025113246,64.92095046607572,-45.22632439764316
7676,0,2.4290391281615333,-37220.26949742559,7676,-30259.13836471346,3426.97862733974,123.33047992433085,2284.054122551137,168.21382018097518,44.42074727616522
7677,0,-0.6960516206557844,33398.4744607564,7677,-30489.62106869688,2648.2321941364,43.66834396263942,3245.7589823593635,-98.90742563476113,-61.2823196607488
7678,0,-0.3790083859740312,32610.15919955777,7678,-30524.62042075544,2662.256029290838,2.1015634782062604,3895.926375549137,-9.95446345577852,95.17164579205864
7679,0,2.253035771121446,-40355.8335009134,7679,-30311.179367619818,3484.634737615032,17.730036745725812,4874.723802455372,-85.87216091157309,-123.01003935646716
7680,0,13.363029215025612,-45171.35287431618,7680,-23507.45466893745,3579.015741596171,20.889544153102023,10267.583451898074,57.83573930196624,-91.06734776972884
7681,0,-1.44953318317863,-30359.101387261533,7681,-30332.14853365673,3302.7402805706056,-73.55718440325688,-5146.496983849091,-2.9262887229464507,-112.44170075504378
7682,0,0.6419708325247988,37506.07104796268,7682,-30513.548093175243,2636.90788215927,-54.16398294167228,7343.448439471239,-15.4005374417773,-97.93892616560817
7683,0,0.5246650160424043,37115.954797007726,7683,-30495.795408440717,2639.517521736529,42.395525931191706,6954.29708404248,-100.87062758573803,-62.48264432273675
7684,0,8.30487092306083,-42844.09465939712,7684,-24579.50829936609,3540.2296796036703,-49.23998401100791,7932.452872271896,-121.03752397179036,48.77066536389616
7685,0,9.64362834556246,2543.605945472493,7685,-30447.97927645098,3190.1839023017715,35.91884012734764,29654.18342415846,173.2386492722395,-93.51310149042769
7686,0,1.6644040191143623,33682.59402313393,7686,-30524.67021910201,2709.408467741839,68.4452809268723,11015.003419106257,-14.530601226046125,194.41070507227263
7687,0,10.383208133749688,4713.48677009195,7687,-30451.588461306917,3196.3463129195607,87.99759270974957,33551.852282313404,-31.75704319254603,17.39305681347197
7688,0,-3.162349485140982,-26052.82450238532,7688,-30352.336568513103,3230.61557586154,-95.03572240399691,-9463.420647870656,-142.9656695157446,53.8993663443782
7689,0,0.9233423576766328,38301.11386467589,7689,-30500.08328371149,2640.828849557695,43.44038582460315,8136.536371970895,-103.4119206470214,-62.48020956086546
7690,0,-2.3156929284126258,9093.4126172973,7690,-30473.891033589,2882.515323613952,-45.57776318808248,-3542.7741495007326,133.99470906412284,144.27379261368614
7691,0,1.4560192587123424,27697.77443383049,7691,-30511.973503039724,2762.8716948345195,-51.84134272088373,8483.541601152056,81.52111867540707,130.07138457472982
7692,0,3.569843555102505,-39327.95614235114,7692,-29905.66473700624,3482.6346766955035,-5.952117710863152,4397.463428446488,-66.97681037253982,-33.642045179787914
7693,0,2.9837915977959324,31436.995531629665,7693,-30519.04890567665,2753.280083672622,-82.34842480070246,12633.243954593549,100.65445618118412,4.328346711943852
7694,0,300.42980159159964,4462.478815516106,7694,-10956.341396618503,2785.4527649514994,114.5032026322146,-25121.60818558068,48.80162892018368,-9.551451053198743
7695,0,-1.9957762476541865,-1715.379280247505,7695,-23921.662650314905,2809.917775464688,65.7470116189647,-31251.07096434425,64.96750546158883,-45.18697681638423
7696,0,-2.1771473174415887,30279.53792341388,7696,-30520.421767551637,2682.90551749152,94.49603457324312,684.7853388075542,100.49316421903336,47.76524093231456
7697,0,-1.9695804943292092,19255.118856567104,7697,-30496.0126707841,2795.431730499221,22.02452615964082,-925.137082791177,65.28170775369523,9.87637407308314
7698,0,16.367293030802365,-48233.85655627101,7698,-27253.51430930174,3652.3490086083575,-93.19284854451456,13330.523129283803,48.87883466488351,87.87502786089395
7699,0,-8.222468777018097,-12356.279817239689,7699,-30351.917712555547,2989.527371639654,-124.79949181892528,-23193.441593875017,-24.24710357532627,92.4770942891152
7700,0,-0.084493893037802,31600.58873100661,7700,-30522.00114861796,2702.7182867355427,19.108469196060163,4908.118355276502,22.381896479488933,111.45003169956864
7701,0,-0.6198458370070314,33371.84074640587,7701,-30489.57340460188,2672.333683784113,42.58387878776625,3218.7485223137114,-97.3676054477222,-61.51393284608797
7702,0,11.624754324968269,13755.893053237782,7702,-30471.18828391776,3129.0693983667315,55.76905687659736,36137.58903058568,-88.01765689262885,96.64819625685128
7703,0,2.068268804195613,-38789.31342358784,7703,-30363.067836346578,3483.4533604306166,-10.148677743464184,3856.75098524178,102.235236714559,-145.01434275207416
7704,0,-11.384729786808416,-757.3342619445755,7704,-30434.716294722923,2810.007021533964,-83.9938996597352,-30829.42073435106,0.2467043763003547,100.82433721158606
7705,0,2.9311643329507064,43477.713806920416,7705,-30546.088937430963,2635.941819967941,-66.4080281568956,13258.203227015034,-1.1155738836173474,-114.09505631200008
7706,0,-1.849088309816584,27269.489755443185,7706,-30513.82306916587,2721.9163193202407,125.3890613933592,51.88877955554938,30.732287667381435,106.7763103615257
7707,0,-0.0007324812372309,31625.37549841,7707,-30522.06653585629,2709.3079062668253,11.395104422273144,4883.275024963238,7.638877309529166,103.94092947836704
7708,0,1.4701226297760452,-40296.908658738,7708,-29719.33498276552,3512.605042439222,22.97665258462418,4816.92993340179,-100.4180426609214,-68.3697443648314
7709,0,0.6788619643534197,-36030.88139358665,7709,-30327.41900277196,3435.1397633754523,18.59808218689389,539.2482016189109,-84.9278413527437,-120.7816507252271
7710,0,-0.7462572183860181,32184.72395371493,7710,-30511.28367684169,2685.636657147416,-85.86164380507606,2034.3178967424767,-30.761153108547347,92.33756880261718
7711,0,2.749173166988085,30801.672753210056,7711,-30517.207587585133,2787.031944312799,53.45032412633724,13850.790666760482,89.42016704062988,59.36237206323178
7712,0,-9.211830344779145,-12700.871493822538,7712,-29791.0233711586,3009.3555559763854,24.913090545299173,-22846.93276582948,-90.16798400963675,-55.433531390062456
7713,0,-6.151415389424401,-18372.875942705352,7713,-30373.290800728693,3114.563798711577,19.837914047794115,-17162.151374622823,-78.36576984671005,-112.50124935428582
7714,0,7.731845101601704,28865.13062008029,7714,-28349.683698046323,2707.0323377676937,-7.269224515339704,-732.1580047426763,52.46824256169212,-4.521959883547249
7715,0,-2.915491862000792,24900.93912994124,7715,-30509.623888829217,2732.256632009516,66.51046264243632,-3418.5971143882543,214.32239009918564,-57.74141868055768
7716,0,0.7805802302043731,37581.441054915646,7716,-30496.69876922056,2670.675554468596,43.48894161706122,7418.072701888603,-102.6840156586426,-62.2473091634698
7717,0,18.46692430446187,40801.27140911909,7717,-28580.71162936958,2662.4204718040764,111.01987198404004,11176.165594031245,-47.00365328320049,124.25543304945823
7718,0,3.141565794623362,-34223.955950263444,7718,-30371.40875177737,3490.3220789500238,112.83829892511564,9821.997007460755,33.922556956589055,43.72937499826923
7719,0,-0.3724367507507272,33570.98303886515,7719,-30526.94318186615,2689.536117706533,6.279745452968415,3468.0262370954624,-71.87626996325037,98.9763874844534
7720,0,-1.95104704587442,-1715.6861662336466,7720,-23867.665867580235,2834.9260513671984,65.76033790302027,-31251.975552099364,65.0259341592381,-45.137501224925934
7721,0,2.314172597024075,-38856.52727560073,7721,-30195.895145437866,3502.696690917684,-49.88057394748421,3924.515563440665,122.42095684499864,-160.90621695481536
7722,0,3.5247153210182,-44111.46589136501,7722,-30349.41661105499,3596.468518741692,71.37217564729148,8678.109895179916,119.68835246141585,-128.44881815842948
7723,0,2.012455518330892,-37267.67867023731,7723,-30198.0233733958,3475.4569837810723,66.26210387809253,2331.732001545676,49.9218294271459,-114.55774436702832
7724,0,-1.538155180503266,-1711.6245663186448,7724,-23031.672370951652,2839.04080884442,65.76294074729027,-31250.16589759496,65.03158474421723,-45.13108079688035
7725,0,-11.191225901588709,-8639.730461561272,7725,-29286.573776162048,2947.9041565052025,21.184692466335704,-26917.007898968797,-82.86881851623355,-103.46811329749768
7726,0,2.001083827459728,-39356.01451861857,7726,-30328.598891598907,3516.7553466627637,4.4542685638347,4424.997253089279,62.55889338126058,-38.07736026028396
7727,0,4.355438059443029,16285.12117008412,7727,-30483.989158334527,2973.221793213642,-56.18998229122063,14961.396731145998,55.513059231954216,-47.75049815123644
7728,0,9.36483783459046,-702.0320785761477,7728,-30440.99921900788,3262.181346294562,39.92844745963528,28583.41668437361,-114.93595074536306,-27.33549108433297
7729,0,0.0261346883115825,31600.910663791805,7729,-30522.00627288392,2731.7237202592414,17.639297699375756,4907.906217667552,19.6087576611708,110.05853149037873
7730,0,-4.351914757560848,22947.74437816725,7730,-30506.45023059129,2742.489825330544,106.64996716993586,-7141.464220643819,28.529609244108304,1.7561615309134264
7731,0,-12.25771012706172,-2752.833667945479,7731,-30456.895654037995,2844.346773721481,9.378120768522416,-32895.39655612686,150.67918550698906,-61.76826742693989
7732,0,-1.41376302755737,-21437.445067737448,7732,-30404.53197897097,3271.425190283508,155.36578247712802,-2712.806046785566,-5.198350560833333,11.29916565879925
7733,0,3.682122207395965,41753.74887877278,7733,-30436.751254419854,2671.274848003642,49.05008850201327,11579.870248058123,-138.38181024509947,-60.03887339993688
7734,0,3.492567529670568,37780.493041966525,7734,-30533.013780609737,2732.180907575587,-79.35100335503373,13818.367932596677,-25.0029140784866,92.04783183958084
7735,0,1.0937843549768016,38349.77173726716,7735,-30498.184327344567,2686.6324413930347,42.91303450517701,8184.2301280078,-102.62048306429747,-62.54400868552109
7736,0,11.202485589954437,23231.4943612119,7736,-28646.812623703478,2751.26027316725,83.9935138727444,-6351.995223994959,-75.40059753639082,103.34173625192032
7737,0,-0.2161083561109599,-32960.2123463833,7737,-30049.39888371037,3406.5649101643444,-39.554255207088765,-2538.3011207334066,-92.51121084903316,-3.5007002839402497
7738,0,-2.7801852688254165,-1716.1478884596795,7738,-25410.671498810123,2852.6852728780927,65.76720899842763,-31248.762890178037,65.06773406402979,-45.10013323749853
7739,0,4.568338371753116,-40441.61671623304,7739,-30291.25973667517,3603.972492242956,84.43786987243533,13060.465805848033,114.19611992457084,-24.401108831670456
7740,0,0.8390384131152323,37506.71750627461,7740,-30513.55836215793,2694.90327692774,-54.430444739820445,7343.029667775397,-15.834695208054598,-98.11381347518773
7741,0,-1.733129619222049,21064.065124467408,7741,-30500.329205125727,2814.6507870322744,15.93634230078113,-1574.6207149564802,-104.41216433009151,145.7917641898868
7742,0,-0.0045993918204507,26243.075589615004,7742,-30510.40974637029,2792.9584595849838,60.67109999765913,3330.850292745527,32.383251585515794,114.65304512608944
7743,0,1.4903034161936728,38125.36145883624,7743,-30535.76687957268,2694.706982758425,-109.20852781775444,7918.045066661735,76.1408397275429,48.03987340819268
7744,0,-9.182209057173026,-9693.581010904516,7744,-30397.841358606514,2985.4938149320874,-82.74689806452159,-25862.58537120383,-26.48805033967655,125.09989491592748
7745,0,-8.344186594913829,-1940.231684563381,7745,-30455.6801686649,2915.315041193433,-99.48823095552986,-23747.519943790267,-11.9525902330375,84.10731272469327
7746,0,5.662942174545967,25965.15268202408,7746,-30503.78698512039,2929.5954614400257,34.493764308587544,21279.202473597936,100.2577799056389,21.689519410051783
7747,0,-5.943779302057099,-18021.497524587,7747,-30377.207903401337,3141.571488629552,-83.32906992962145,-17514.18574513921,-29.571613976652227,121.2043263707811
7748,0,10.829662763381927,41281.20610007708,7748,-29108.650525542664,2692.2896990237223,-25.38090846626514,11655.573782225743,-77.38365086765688,-93.06117198280556
7749,0,4.967625427744412,-41083.89885953232,7749,-29737.28258022785,3568.014372674658,34.59341388451331,5644.324033817956,34.87400805901761,-89.80340858708018
7750,0,-5.314159201694159,-20251.54628161751,7750,-30344.415878334188,3186.103140457031,19.176374846926656,-15278.66875748222,-78.24795340974424,-113.45124510155117
