,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
7017,-739.5371459014361,-30508.70030208663,24934.57260074901,12.802113433942411,58.74510764050893,7017,2053.421444703578,2.9012297946015466,-3.8824401805671616,0
7018,12152.808145191217,-28030.475017555724,41768.97399649164,-76.0811298079441,-50.599285603210674,7018,1960.175008398567,67.50411894124784,9.139655513095027,0
7019,-5.996231192865018,-30518.94225469762,29568.87156009881,113.6051345095032,59.6180754719088,7019,2008.7581339544763,29.97287053628112,-3.647865494650479,0
7020,-6780.496247137548,-28347.84843530466,22789.564014716994,40.59061176758286,-97.48026320499524,7020,2037.0631111091952,56.506270254521446,8.873638395930646,0
7021,12281.92713240478,-25066.131651272583,-47186.44883464575,-174.6478867554525,-2.347143801023257,7021,2956.852154145986,34.577189584610224,8.229776503231962,0
7022,-32716.39204301764,-30426.71144339912,-2760.574639589172,83.62241626400063,31.9529056857371,7022,2136.512574795955,30.797240490146716,-13.616511244445638,0
7023,12198.883782396497,-30543.90961091474,42403.303899822255,-66.80625322294442,67.23869643711186,7023,1957.8248852248228,121.00317400689944,-0.3877583291461954,0
7024,2089.2987623560816,-30506.63199254471,24437.5915070333,-60.4490771210443,98.28353007671556,7024,2086.5648316352417,-32.00086683862999,-3.050668052006664,0
7025,16978.757849082584,-30466.766628317888,9018.20638858708,-10.786533780317273,-41.80920696883746,7025,2367.109959271851,-130.3801536045649,2.946769686732481,0
7026,12766.579790318145,-30333.87167526924,-47679.929933080886,10.501604898026558,-103.22108104781508,7026,2969.4081603496447,119.7766319304933,4.508527835231439,0
7027,2096.5522291480606,-28690.0213607439,31687.09523378672,2.200630444675829,3.1910109809270613,7027,2008.7753447964508,73.53413476672672,8.507597026126707,0
7028,10367.346731035874,-30340.089715199087,-45286.68101874871,73.02523403017972,-74.17636769729458,7028,2927.747481539783,-59.57900845046978,2.9021198775169355,0
7029,12144.83080829455,-8674.522267521763,41811.51352548175,-76.01521536720314,-50.52763868017011,7029,1974.125551786804,67.60155061030879,6.258623572519421,0
7030,-10953.609775765564,-29240.781639707595,18604.39841002724,-1.4873218970115856,-39.35220958862902,7030,2063.748532538837,-2.373017592640498,-0.1678278241143422,0
7031,12765.82626729375,-30333.874217014123,-47679.13190885297,-46.39250925477182,-26.60005679918456,7031,2974.3240662522967,174.88718982420104,4.263349990327013,0
7032,15459.344721239726,-30342.189042613805,-43607.30054197451,45.85056397484672,-15.303930858612572,7032,2949.236594745088,160.48599620991598,4.576812458438463,0
7033,5628.449307913104,10281.57385382452,-40480.87846172252,27.40132149168057,-98.63919096076576,7033,2851.768314814589,119.3084828825883,8.693323072424347,0
7034,14932.25932059885,-30503.416827650584,24911.85904345441,-16.04109488348787,34.64167149864281,7034,2183.9609634646563,-91.9987966002292,1.8822524681966772,0
7035,-17171.15498616494,-30487.102963924102,12963.512634507251,115.4855304720875,21.262916934126757,7035,2086.400676795383,-32.37372109296866,-9.464703634434295,0
7036,4706.835698240123,-30522.417136156622,31798.64886072843,78.13687094801082,-13.907105294145888,7036,2035.2017591887543,-41.83172201107985,-2.062075652803874,0
7037,4517.829538503614,-30511.985221528143,27160.869654408187,159.7641977799855,-16.66397463683953,7037,2086.192915237893,45.97098310362709,-2.113995392858408,0
7038,-17475.146541836613,-30366.995109470627,-18063.308934829496,53.44514251508035,-97.94792065978704,7038,2433.707594523565,-142.3979678055698,-8.42311421208255,0
7039,4603.398601555365,-30522.68528235107,31901.757138992645,49.98150533843583,-42.84788327142343,7039,2036.475405550337,-97.16826730503756,-1.8459784584807335,0
7040,11910.119947820098,-27207.093166263527,-46819.632174916725,118.20974445204496,10.218462650572592,7040,2968.383137023098,-71.21036961480088,8.798571275894947,0
7041,4852.669320031288,-30522.040271123984,31653.252024162408,97.104840630056,5.526478870839927,7041,2042.764076925039,-4.669726150276578,-2.181036127633128,0
7042,6288.890858808194,-23971.665815171767,-41205.91322920576,42.91685623270306,71.46907907129334,7042,2867.852735149725,-31.29156234014783,5.305246633880141,0
7043,11261.081881458424,-30525.0231734748,33917.492408223006,145.91344337672984,19.977209337784192,7043,2065.798162497857,-108.53253516252192,0.0545619298866712,0
7044,-19102.16857266859,-30457.551235642444,-381.6644709803057,38.54555389096221,58.14653544643684,7044,2230.1864586131687,107.9735160733746,-10.224704330484592,0
7045,16978.62649746399,-30466.7702178484,9018.43545431544,-4.661314789952646,-35.56432996497426,7045,2387.0716764691906,-118.40571681993966,2.9573548627022035,0
7046,16978.62784993719,-30466.77042689229,9018.45070636712,-0.6030844026859226,-31.433936238233148,7046,2388.0438714914303,-110.46013338805612,2.9205624985446152,0
7047,2941.8155228388014,-28766.657892216368,32534.47694195997,124.41791719735096,108.26546307449937,7047,2025.36712961255,-36.063817277566535,10.741443142640184,0
7048,9640.394296931918,-28747.969885669365,-44558.25852351168,122.22118721848236,-27.89171790077033,7048,2934.218188197569,64.67062009931396,14.13214793303064,0
7049,-30660.07333374358,-30372.16390491151,-4910.513399388812,-142.04977276678048,-91.06317895135552,7049,2202.848128276472,63.98387147912792,-13.248584150947934,0
7050,-5883.898649697578,-30339.95973537465,-29626.061981889703,-103.69933112613296,-34.71512782078218,7050,2658.3657133103648,-83.45423008329037,-4.288687774236729,0
7051,2234.719727870816,-30501.544914067013,32373.445661135203,76.56081327700149,63.30339483432761,7051,2025.861237682264,-38.87970530140062,-2.994088664034754,0
7052,-15905.101589789629,-30344.928757250476,-19629.412908154158,54.66203102148285,-95.90970486471753,7052,2476.488651262752,-142.3509289395865,-7.78920926590129,0
7053,11137.284928971256,-30463.57535967642,6743.766685262238,76.30435297793389,2.436648600344704,7053,2377.779143572051,63.58755505102675,0.5196168241887742,0
7054,-7149.871194289525,-30470.36187085586,7043.306396514165,81.56485412536898,13.997119319513166,7054,2243.7654349913723,-29.55746529849977,-5.818648915366187,0
7055,-24447.80346390306,-29631.06821635829,-11106.216146516936,-76.78901917785944,9.237049315316,7055,2323.0761428632823,-96.19552615126356,-12.11650377736312,0
7056,-30090.70175159179,-29287.69222151138,-5476.418232078018,-156.21861769466847,-59.17665998054221,7056,2220.718949190217,-28.361751822429728,-14.39232841982916,0
7057,9982.608141811976,-30264.8436775535,-45453.47108141986,-80.36143561458049,-7.925189107044773,7057,2955.769685547253,79.05127354199129,2.39390050278611,0
7058,16978.57496667008,-30466.77267695643,9018.600360497729,15.359157637436107,-15.099480849542031,7058,2399.9480101846625,-79.19170659470136,2.812953795082881,0
7059,-25239.69965907493,-30400.119356380244,-10317.739585514904,9.799276876490795,-50.19068220570079,7059,2312.3686246858274,-127.7093125626662,-11.522823458611482,0
7060,-31247.30883518801,-27967.53923678728,-1733.7722591506906,-72.25703094928024,39.07402479007701,7060,2174.553758937555,12.959302524892912,-7.963852372352416,0
7061,-23863.268345989964,-30368.06710921028,6213.895631728191,-60.33648329137414,90.1323067974751,7061,2139.793772618219,-52.458959058681856,-10.09587376477624,0
7062,2296.2270388408224,-30524.762485066425,32477.64029048408,106.28739136788867,-64.21588126213787,7062,2035.7328203766776,188.98930116471985,-2.8696135954387607,0
7063,4669.578308855257,-30312.613659081315,-40153.60669624554,-108.60563408473016,-35.44624907504952,7063,2864.8764724982257,-87.33103621665325,-0.1649109553301733,0
7064,18831.508043141504,-30429.817548284173,-7039.168368111024,18.61913868490168,82.58630146360208,7064,2598.2180108312937,-13.041783815231968,3.5034928296299856,0
7065,-32716.733876125465,-30426.719620640997,-2760.0540265557524,-1.6343152259414693,89.99467520524105,7065,2179.7484201038283,15.233178288620698,-14.327559982759464,0
7066,11655.546980651972,-29108.52018870246,41268.64532972171,-94.37485730685286,-25.56677682403698,7066,2010.4236774134909,-78.86258404289339,8.55576783872357,0
7067,-3928.019617102005,-30344.89379316464,-31577.105675633524,-5.29013301479544,-71.44671081393669,7067,2711.100994141135,-109.30808760004224,-3.176679700575652,0
7068,9562.621954525712,-30299.93474338085,-45034.664178327526,-101.25388784164193,-0.0972522801469035,7068,2959.6703237186584,-135.68562005348946,1.6005594047421468,0
7069,16978.49871793878,-30466.7746363146,9018.724459708634,16.829901319620948,-13.609334256161246,7069,2410.9382150239758,-76.32625360214087,2.8363802821783817,0
7070,-21739.138536947747,-30391.04975791745,-13809.653909789662,3.039566371047174,-70.19973091195997,7070,2387.5131726346594,-102.7077044637122,-10.052730780330604,0
7071,-21123.27064451554,-30389.45399952424,-14424.026185005016,7.899256521369605,-50.47222911889965,7071,2399.8484878895324,-129.2055041378386,-9.891084609163045,0
7072,-2743.177741759718,-30082.83288166335,27346.881706889897,46.18418369330471,-99.58151702771644,7072,2067.0180141836486,75.92861688530955,-0.4126665749749731,0
7073,-8256.961190741622,-30356.112742165453,-27258.774177470965,2.180120821897786,-51.07395761846304,7073,2637.7657760401344,-133.3958372621864,-4.912707019927172,0
7074,-18439.63769601925,-30372.5003658122,-17101.052010944764,-88.15557456015783,1.863895184008712,7074,2452.215975997686,-125.30568044404838,-9.205515867675643,0
7075,-26828.45420408319,-27602.08955252058,2696.8571537123207,-64.48904471278541,72.21659662031917,7075,2171.9475805347997,42.72443178789773,-5.823601199883788,0
7076,-12950.903781720035,-30439.17752665113,17152.373927277207,-22.98567450281577,95.3735665555385,7076,2111.446342197338,-76.74605543295915,-7.492478496454897,0
7077,-5884.090542568921,-30357.18844939896,-29526.79315856834,-85.10012407155347,-32.325882696775054,7077,2683.9608119745526,42.15586436900691,-4.008420976214111,0
7078,-26891.39763599668,-30404.40255748813,-8670.016028209511,10.89854106079403,-49.76836107320994,7078,2301.0815021128487,-126.48606125165514,-12.100359812042884,0
7079,6593.802078982192,-24339.881596793104,-41510.63177249344,-141.20472718141536,-13.052250903545776,7079,2910.7690007361134,-13.542728798574249,5.66076586289621,0
7080,4783.446044112552,-21060.575011108933,-39698.18349186886,19.05064043471614,-100.9673741783331,7080,2878.5691688185166,126.44022521313188,9.883547242803298,0
7081,16978.41036752934,-30466.77675458492,9018.857405060277,15.984303325252684,-14.493668792225924,7081,2422.942063959188,-78.00259930665443,2.8846599967479465,0
7082,3992.3820663354354,-30504.95057297653,34135.86239163459,76.18313369232183,63.23545477421858,7082,2049.8843859537983,-40.43713223474195,-2.3228627139158484,0
7083,8735.608645509468,-30537.21611503702,38930.06739907088,-183.16087695389783,-52.423870633878856,7083,2031.9377545531413,93.4131862299151,-0.702543923645999,0
7084,-13443.911434018217,-30369.55584162313,-22084.48192215166,-0.5196081584855988,-70.47554877789955,7084,2553.614547714054,-105.1782142235237,-6.801369633210267,0
7085,-14854.92155351591,-30451.955891491823,-2229.8656527708736,127.87537061089922,-59.21481438579882,7085,2322.318985169815,96.75403555216822,-7.810705148258776,0
7086,-5778.779985254229,-30486.05158687945,24341.510427681536,78.63173922762002,63.70555081352804,7086,2092.64569251663,-31.373338447580267,-5.462954924687058,0
7087,-2628.8591768583688,-30492.14447356813,27498.94902260872,77.84691597050026,63.55520613115556,7087,2081.149929513991,-34.28995709622593,-4.443007970052842,0
7088,13287.046495226185,-30528.950516417342,35949.09624126344,157.01941649647594,31.63932604405685,7088,2102.7069579212543,-87.83327811042804,0.7353524403704342,0
7089,9830.293430558622,-28813.99508129725,39440.218417699565,-113.25263463089868,53.6333159611896,7089,2040.696471998052,-97.61597656217369,7.653521872662307,0
7090,-15200.411683768552,-30490.925610802144,14939.997564474535,64.42256775823977,96.75685780974936,7090,2133.7107703828424,-68.15277488017057,-8.94810502223674,0
7091,-19958.464789042147,-30467.62669759462,10128.249628115296,-170.74060354821782,-93.58112917091437,7091,2154.328160867259,67.1791294901799,-9.839009378063828,0
7092,-6824.757275841702,-30505.12876295869,23336.96616613557,96.30248876798488,-22.07357075195678,7092,2102.028175056943,109.55836354829576,-5.511500088200764,0
7093,20550.650518690607,-30235.9278759376,-24413.85679039727,-135.1631757127776,-45.22527207944593,7093,2833.6158953033296,10.03563520850258,9.034580280146477,0
7094,-13947.35317494935,-30493.16471317487,16113.949665358718,60.9902179168085,-133.22988212932967,7094,2133.654749295997,20.694917646979743,-7.9717920366934525,0
7095,449.5847773714653,-30489.465022557863,19255.765990495136,-58.23992120156922,-36.95273394236192,7095,2203.331660637461,120.11542585275654,-3.073678838706971,0
7096,-26829.29474092605,-27652.092482525637,2696.270167878064,-64.41459239207992,72.26448821363691,7096,2192.965710919626,42.82061815419733,-6.716688374146342,0
7097,-27669.54025756941,-30242.421523333607,-7893.346761556678,-17.118227734128922,108.91190751381929,7097,2305.501298975873,-17.618374951417003,-12.530052361102545,0
7098,-9235.312178366628,-30479.36812434943,20876.969369217844,79.51888008549724,63.87739338258447,7098,2118.355982789802,-28.14267865591506,-6.538258305130185,0
7099,3700.1007353185614,-27214.378383519263,-38629.36748908103,160.4469007128704,50.02418348907528,7099,2876.636146216585,6.979646415937099,5.455688613249893,0
7100,11855.75115906554,-30520.164665417065,42018.32499947539,22.55141516201545,-165.7629817495352,7100,2037.0489281469277,-81.44805992977352,0.6672060751377086,0
7101,-31250.29849055848,-28359.53918292165,-1737.0345334709175,-72.14342145906863,39.13927584868743,7101,2215.519479011996,13.101541704059905,-6.544760400841594,0
7102,7737.266941662361,-30518.22491409464,30389.13957936563,187.477286892751,12.122286021909982,7102,2138.2460569782684,98.5083689408896,-1.1697188280262754,0
7103,-353.0601726607429,-30502.570225224496,22276.76686219777,177.2740979021995,49.68031834931065,7103,2171.7097986459426,-41.92885043215966,-3.7255866908454296,0
7104,7279.372811729157,-27584.098722487644,-42200.61452256621,132.41855955399112,20.05583395636152,7104,2947.318212107772,-17.45221419872478,13.311134720520348,0
7105,-27876.587801346846,-29639.961441490545,-7685.64243434336,-75.08774103235677,9.502994139516131,7105,2310.2064922757,-94.81097108396496,-13.274428086937757,0
7106,-8948.12243840275,-30357.909035403278,-26569.17725536984,2.568389611536689,-51.00834167691385,7106,2658.0932828359423,-133.06390634572165,-5.069235542548031,0
7107,7617.345768749365,-30478.967307671694,37770.16182254392,-36.804461703064334,69.52927888846631,7107,2060.8735370988147,-74.25590980885966,-0.6585576131184401,0
7108,2694.043728883189,-30499.445181607825,32835.025484820355,-140.93607384056176,-18.968939005452707,7108,2081.421155291444,13.526324879393684,-2.685943607187754,0
7109,-9332.149363191693,-30479.18291960729,20780.10378589896,79.56484069418526,63.887795852828695,7109,2129.7386184501133,-28.027630165865837,-6.532620424575884,0
7110,-23500.061132244577,-30385.619580442853,-12052.895967502063,-85.71946176259709,2.236595012291044,7110,2395.4279722312845,-123.34938429177409,-11.041220838677868,0
7111,-1326.0098351839688,-30276.15793434637,-34172.338934018466,-66.90054333552924,-184.5066334637458,7111,2802.635695184478,42.45269624730625,-1.5464584783065234,0
7112,7437.37966337197,-30529.27036185013,35225.04663899666,65.69026175859692,37.44399880804782,7112,2092.531774717019,-10.70785982814076,-0.2579378408703847,0
7113,13476.417132342558,-23486.051765567023,-48374.60545900714,4.692158331345258,-11.200412600895625,7113,3070.9002346399434,-42.96775311986239,10.237819017087975,0
7114,-11188.204114006316,-30471.426691333123,6913.821137969136,146.00353155035626,-38.45975972191852,7114,2275.694496879638,122.90150943609792,-6.879767325520124,0
7115,-11219.88154598926,-30363.797462639588,-24302.954556370674,3.358071869728492,-51.1416541559536,7115,2625.4398366082414,-132.77019461254451,-5.9146648968968325,0
7116,-19515.88131901071,-30476.035001548036,7720.815469949425,99.11927930761144,-11.686052236210667,7116,2208.751679950368,104.03799018069527,-9.987788032521005,0
7117,16978.143481793653,-30466.78310257896,9019.255376868006,12.578138305881192,-18.037299465493497,7117,2458.958768191137,-84.73567637698149,3.037562334492746,0
7118,-19044.06559663261,-30470.899982521027,8172.5422876481425,-29.102068571260023,-10.522849271492946,7118,2209.256852298591,163.32134385504145,-9.669185910484549,0
7119,-1674.5781233783991,-30500.01718811003,20952.39339138678,184.8384697598422,56.97328927209221,7119,2192.890582730833,-26.79827051631008,-4.213199677913317,0
7120,-20199.07918321428,-30387.0667934459,-15345.73766557759,2.7085186360596687,-69.9843472084916,7120,2465.751406365991,-102.5945435792626,-9.292294630940344,0
7121,12094.674944165054,-30526.650558238594,34754.47425645483,174.9277391831015,49.630942632296055,7121,2140.3082867673584,-52.33389041040446,0.2817701105266518,0
7122,1492.581612185017,-30473.123429171468,31630.998847521987,-107.1672704191171,-42.30206404914863,7122,2100.2896286888576,-31.13337852636682,-1.96180077683486,0
7123,-31452.32223798267,-30459.49662073286,-1350.0554974499362,56.79894053891967,-32.641502669856244,7123,2230.8638601017205,141.18207842806083,-13.6633124839169,0
7124,3511.6621625841017,-30498.727932876,21147.7126566514,-10.690270174398478,24.13119957890167,7124,2233.4149925136157,20.21188568258215,-2.1568695552228325,0
7125,-29859.299398089275,-30412.1009477893,-5709.18786128957,7.23297001957878,-69.30625549709373,7125,2293.619980860892,-99.00691729091898,-13.010346638248649,0
7126,7919.165005838588,-30518.581082445296,30571.989807627604,119.3107434604413,-57.752710536758016,7126,2161.948815115091,-35.32677527330377,-0.4128070983851445,0
7127,11387.547235625629,-29180.217302338773,-46852.66711509552,-175.4624534813619,-62.039751873034525,7127,3052.2732525319475,-43.5528455453488,1.882088426938184,0
7128,5982.361249257627,-30315.220980877355,-41462.9100272047,-24.66355145572951,117.69282262707688,7128,2953.5032841241846,-31.80168680528449,0.6725963235450536,0
7129,-31248.49285549419,-28027.549194853826,-1733.846687554701,-72.152937054026,39.07395526159703,7129,2243.514714565046,13.072280217993548,-6.690495772502281,0
7130,-31251.627725757764,-27140.5342443895,-1734.6585994688342,-72.09557025999497,39.199650653093904,7130,2244.647269709344,13.148818647493616,9.674862318474467,0
7131,8256.30934687644,-28089.94649738078,37865.029076334016,62.27732193369706,-180.7262432870528,7131,2088.4432359807065,39.41992808676198,26.80333135758179,0
7132,-9946.162419887314,-29235.501977274464,-25571.25530807719,-165.48256734000014,-60.54541383283066,7132,2666.0946178699623,-35.64383021236738,-6.349154157121257,0
7133,-6203.317706074252,-29583.802061734325,-29305.65132022934,-85.16105110739171,8.002200806492702,7133,2735.6121326135685,-102.76961659502338,-4.801217634974637,0
7134,15225.202938586392,-30453.745812840345,2998.127962877584,8.24879313796095,18.634698906731117,7134,2530.091919268165,95.03887754939278,2.342747929056639,0
7135,694.1735076216739,-30504.608177173857,23329.889309652877,183.348311513635,6.4347303701686425,7135,2199.236775880101,93.51292723417124,-3.2601913102701374,0
7136,8355.674112558378,-30519.421393107084,31006.81136423348,202.1146206528593,76.88993931547587,7136,2169.9983584202164,2.9023046622087434,-1.0542686441456184,0
7137,-32151.57206572497,-30458.146408758614,-2050.766478057209,179.08599710358183,-23.25553425864094,7137,2247.3241842575417,161.00651348257028,-13.86672936771175,0
7138,-8959.120642298476,-22965.19488341894,-25992.79897480742,81.88431124824474,105.03777307658504,7138,2684.203425649752,36.713434632780086,1.6983629158746874,0
7139,10197.166929299909,-30516.963828633063,40356.56820825552,-16.19872440202019,-145.32998951361176,7139,2082.4764569668937,7.20222323590052,0.1116850110796267,0
7140,7874.560274899637,-30247.319395179344,-43350.19190718047,-54.67823919401978,4.734960337704692,7140,2999.963565351205,118.4283803994274,1.853138382777316,0
7141,10593.282224784822,-29540.276850072663,-46061.02850187024,-92.99487497187886,6.831921802570721,7141,3051.597805566062,-108.9690796462951,1.719497127324052,0
7142,-25921.31060420543,-30401.89882147461,-9637.471604197204,10.281968346572292,-50.099540385919305,7142,2382.872405386169,-127.26565778507674,-11.507951449613502,0
7143,-23938.57343726012,-30474.034297907976,6181.9811339138505,10.073668828120802,158.90676359193398,7143,2221.174451245098,79.63936907407273,-12.046858518995377,0
7144,-24355.256463955804,-30423.22721849931,5764.389943599301,111.75607378517832,53.319511607145216,7144,2223.6301703992654,107.95328985792426,-10.5596147292608,0
7145,6521.519549616424,185700.6089283382,-41032.83410687311,-141.28300635923603,-13.015779959693448,7145,3008.12710625801,-13.615874587255876,11.839246189468032,0
7146,-31252.112231515224,-28134.542187781844,-1737.4391462384986,-72.12023695399033,39.09432992187492,7146,2260.4972191522525,13.11010006040254,-2.557907479211328,0
7147,257.6351919375031,-15061.165579810642,26187.72445956225,-55.47380664338432,-75.76713870698401,7147,2179.779227189525,-78.8739226790468,15.617285348991333,0
7148,-8763.659886630883,-30357.437674792945,-26753.02117057397,2.565247867532668,-50.99923718813701,7148,2703.476594056459,-133.03537443369797,-4.857043958368472,0
7149,-31249.354932322432,-27991.55219853668,-1734.2500532550596,-72.04842729920229,39.1606933738064,7149,2263.5678741064394,13.212009616869674,-7.648012933743329,0
7150,-6891.637682121192,-30479.91236352476,23227.30496594681,-174.17752269860566,-94.4729663173276,7150,2161.488068759929,54.6383102882029,-5.430662330610592,0
7151,4589.384864188075,-30410.060852187045,-17877.62445268142,120.87245028464696,73.50154635553817,7151,2703.0648144889824,19.331747861434373,-0.2914377829021449,0
7152,777.6104525683924,-30265.713142522145,-36270.62935037999,-68.09234830991531,-184.92913362193,7152,2882.21152617877,41.200456951268414,-0.5965453525982441,0
7153,11282.501910294772,-28380.817406496066,40898.18038860538,-101.70110873993984,0.7732006008126286,7153,2098.850526978895,-21.59131403643516,8.282282072591508,0
7154,-18604.11528339247,-26931.0002445075,10944.013463379462,-47.61438020517851,60.61303885910711,7154,2218.187324128067,76.70033034421469,16.694675465250942,0
7155,7889.715118134872,-30512.502887198603,38043.81587629167,75.35412675828863,63.08704232098527,7155,2107.4137546177053,-43.8806667972578,-0.820232170381178,0
7156,-25209.20504662129,-30471.57914599424,4908.539947898352,-24.993252098485065,-46.73080233865407,7156,2239.2968713244977,133.4547362451533,-11.62785116059093,0
7157,8692.811659913838,-30181.44957890837,-43615.4175908563,-131.61968062410807,49.49102446244002,7157,3026.256624726565,15.847650317015884,1.8140020565524289,0
7158,-3293.0868650326856,-30513.598214626574,26712.66759020978,45.69524422802932,-174.57197162360313,7158,2156.1910462936,38.66709388596563,-3.831980066710103,0
7159,2959.3586673988825,-21854.95788203965,-38470.42709666304,-82.46752788410424,-9.0594392173144,7159,2931.0990642697698,-76.1973452908896,35.66147130044589,0
7160,9611.023433128936,-29076.58011219912,39220.978091904,-124.92307586972184,65.43800109818923,7160,2112.0125343813947,107.52657360675734,11.466623772132277,0
7161,-30146.7673603056,-30412.028684618694,-40.6143206086029,3.9149841697108574,56.64934117157892,7161,2263.977045897491,33.6607007374509,-12.17415664841466,0
7162,12874.575256550255,-30426.088717443043,-9572.536102649156,63.25722691351728,-76.1387002169529,7162,2681.003503877668,199.4503214743207,2.6866841019451364,0
7163,13475.240991590596,-23158.06144074168,-48372.51556546741,-46.98524851322863,76.28748698156792,7163,3120.586377470532,94.42582367467313,11.84461200999088,0
7164,-1452.8219828026297,-30491.434842609477,28679.31592990288,-140.64699809338055,-22.035981703905176,7164,2153.8568486780787,21.87663104385868,-3.823177149561859,0
7165,-10048.757830650522,-30472.13781096053,7393.007396748602,-7.899543301180677,-41.064570273262845,7165,2330.140414715833,-22.124723755888542,-5.903418699582489,0
7166,1425.4074320038735,-30511.747339180067,26590.698331358137,-4.684382948011345,-86.44258033170183,7166,2199.5668608030765,67.3609412870513,-2.51892724334632,0
7167,-6862.87437919438,-30500.47031877857,20383.63760023476,111.16221409276848,-68.30953163718374,7167,2209.916325764162,32.82069656558549,-5.319121151336317,0
7168,-9361.620580212497,-30502.23810118254,20795.57470501674,-20.050535805022346,11.770607066485846,7168,2188.832978904309,-90.03907011529218,-6.764169784403508,0
7169,5627.9024449021645,34119.54347423885,-40433.83064809461,-104.28085643669507,4.793705782261454,7169,2991.4579409688085,93.61409563341871,48.48685262980545,0
7170,710.7438594734564,-30514.17847754173,27559.18863876638,5.856260938428998,-86.1624283568946,7170,2187.828982138036,-37.73925119958155,-2.7381270473500248,0
7171,-1490.6471740209126,-30274.593166156224,-34007.83515560065,-50.53002496338705,5.1091757969269525,7171,2859.2434056121065,121.39871935241251,-1.6588030627040538,0
7172,9581.782884540697,-30305.900458903216,-45053.330446216605,-26.258669004969917,117.46419040736778,7172,3063.503947728153,-33.03272237140948,2.211783647335296,0
7173,951.2685619126884,-30499.08572077308,31089.18089313245,77.12287284017496,63.42879897175787,7173,2152.935851190453,-37.40963349833545,-2.9991528957505955,0
7174,-25621.37667393805,-30401.126611022904,-9936.524647402117,5.059556270285266,-69.87379004376093,7174,2420.330161801946,-101.03080609875052,-11.204843996086865,0
7175,12153.04699476666,-27906.505196392653,41772.42147102659,-75.70768642344827,-50.461725993612006,7175,2117.207858399706,67.94679689718802,10.576074564729948,0
7176,-18631.465116482494,-30383.013401617627,-16909.305266819596,6.942407946509913,-50.59145713856935,7176,2550.54111521108,-129.88589688504118,-8.575518494717157,0
7177,-3783.68985243,-30344.537207682188,-31720.64512524773,-4.850243866081449,-71.1023010018655,7177,2823.748267633588,-108.53993284616467,-2.7546090156361074,0
7178,6594.3834745058975,-25857.891837785693,-41513.67285509988,-37.69888512308817,3.728004867335192,7178,3009.0574123992355,100.2635451454307,7.413358140757435,0
7179,-2127.423916053734,-30397.07475184338,-24609.82621487621,65.13778989206114,-147.51449782741426,7179,2757.9689042018344,14.897267060479953,-1.797796219678206,0
7180,-585.8230008503054,-30503.14360210542,22490.86551568717,88.30471663161715,18.712285024762068,7180,2244.7254622413275,-15.478068397583012,-3.2507194419420657,0
7181,3050.050754781241,-30500.406029014743,21817.361182035296,7.562671997942329,-4.344760871751279,7181,2279.8465686395493,-84.13714515179163,-2.187730843539956,0
7182,6077.013452200851,-30239.230525162475,-41005.92581050077,103.43943205668546,34.39854355094213,7182,3002.710142763674,71.33060921788697,3.304773475860305,0
7183,-3823.0805271759514,-29219.642785540287,-31679.11938402668,-168.24323662116984,-60.94684103597832,7183,2829.369733508518,-37.79295894500621,-3.810793163235035,0
7184,-4440.014499784842,-30494.68068557831,18181.54356427603,208.4834930107629,80.47991900152498,7184,2268.740621000361,20.54848367872844,-5.114007025981474,0
7185,4448.179728071428,-30511.87866250747,27093.81915477999,125.51074988728864,-52.21178329577296,7185,2234.6790702296444,-21.75031722967028,-1.383533662186836,0
7186,12152.38522906535,-28273.50687163911,41771.00505402979,-75.74805189486985,-50.54273116288545,7186,2128.1200604312103,67.88469281604722,7.875226916256038,0
7187,-1362.6102936557284,-30461.613254089887,28770.30032484304,-104.79890654798952,-72.72036882385132,7187,2176.4734016763528,36.2456935770691,-2.8177106533548204,0
7188,-2270.8616435390936,-30515.952523518485,27902.18311718433,-56.532649485655455,17.73502523576069,7188,2180.236483226608,93.8531329916946,-3.995174574241005,0
7189,11424.314491179486,-30305.12932930691,-46891.32533367625,-6.788220624445789,-52.3893637179582,7189,3114.647885096925,-140.41421345876736,3.0855273665806675,0
7190,-30431.816504881805,-30403.595108947597,-5137.82295331387,-82.3217897520811,2.763194557129389,7190,2348.327907243841,-120.59891481921112,-13.452834712520096,0
7191,393.898158856678,-30498.011072558,30530.81428613688,77.29772267821825,63.4649273814538,7191,2173.144442484255,-36.85171700538194,-3.1186697990269265,0
7192,30557.474255623503,-30449.6321914,3440.0061544587834,-114.79588069538352,15.27315205727866,7192,2693.8020352891863,132.11958288674708,8.511924606548936,0
7193,-27714.07116651094,-30397.551758819904,-7848.844917952033,-9.07333167193272,118.984685458388,7193,2400.639344954755,-17.718265867192837,-12.136218178100366,0
7194,8739.066992062864,-30514.153186029554,38895.9066353545,75.21916366782968,63.066798986693065,7194,2143.03903751134,-44.57798527179102,-0.4153211960820661,0
7195,3165.8909448164554,-30526.47017884032,33352.006308287055,21.452959864565504,-9.80814838839132,7195,2165.6825078903885,33.1932314226364,-2.3488348882408294,0
7196,4782.62457507706,-23241.595220959174,-39701.08674563874,-37.650840549330326,-24.339721840595526,7196,2994.1400211278296,181.7689492021005,5.578193431184104,0
7197,7446.171847282258,-29544.73517055744,37642.23136440175,-80.38265294236726,137.23276736018315,7197,2151.097156069829,-21.61723760998053,14.047251694105563,0
