,6,7,4,3,1,0,2,outlier,5
7485,17.5416429277825,44.34837059527641,-10.166754374181744,2559.207816352736,7279.544460671819,-30476.20641193244,-22851.331037452397,0,-83.47407157463009
7486,-80.06294855108752,66.80612696322335,12.260999349704006,3346.860224418104,-43130.95919927342,-27439.739730981302,8213.706460288366,0,-10.136493604877725
7487,-35.104108160397935,128.13231549550105,0.178614385607062,2467.127303658092,36423.63378031084,-30531.452382650463,9190.936257000156,0,-45.1085883211305
7488,-81.72930139353652,153.42207513590512,-0.6700880888175741,2444.7255496703715,37028.11477734842,-30518.595284105428,6870.221157845005,0,-44.55433374861753
7489,97.6808277083802,60.48927192123268,-4.362976764137159,2586.4959464805,16686.73787517604,-30491.538248112844,-5021.741205567404,0,-7.182989222903251
7490,-49.09029127160748,44.13779587731518,2.7540524694652397,3341.3537716448664,-42663.02629557592,-30352.97297078407,7739.062715467346,0,143.78272553521185
7491,50.642192497170896,-66.76408251006058,0.8795148487845386,2572.0840922945986,26256.08112950545,-30509.02249549656,7461.262298272621,0,-118.0235817713821
7492,103.83234517465992,49.088022465391866,-1.8044442387451545,2486.096724017872,30144.52426652904,-30519.828324411457,1453.5712304965705,0,-55.88118118593286
7493,-77.95809932843329,-25.468206367441123,9.015839722794682,2437.3262470994405,41276.83332955857,-29158.60320977873,11656.01682656598,0,-93.55848634028897
7494,-26.60475263362054,72.29531581688964,2.9069606419353824,3137.5565247698128,-31285.954706227687,-23913.50215617696,-3653.4980181986175,0,48.45387616272493
7495,12.372026213153363,115.9922094039816,-2.41837937671494,2510.99623826439,27267.12459710632,-30513.78562256073,53.39228951588427,0,97.0966916222486
7496,-39.54935739561724,191.76073195975087,0.3062099362960799,2440.5892875963914,40284.947229424346,-30507.84161433872,10237.802561753777,0,-44.98227291450176
7497,-105.91730155005403,-70.81142484919691,-4.227227081821589,3023.2158043562317,-25160.927823212645,-30361.625158606435,-10358.26408513994,0,-1.4049769385504487
7498,52.73391064626528,-145.19713047900618,3.6898457102263937,3380.71086874773,-44586.06947502012,-30165.161963256087,9115.045061563078,0,92.5607684001532
7499,5.573121927339289,28.78927164679924,5.802448288873789,2501.839635165449,26308.579406354773,-29219.718721764228,-3276.374501990438,0,133.65739035493027
7500,27.24363176639415,-89.10834546633174,0.4097688604639179,2453.1275854946125,37981.93743240745,-30499.43807510333,7821.498560112383,0,-180.6562372213576
7501,28.021072634548023,25.356548371278464,-7.937269719308063,2551.0931660413485,13464.42281456628,-30488.11507349,-16598.104849209874,0,5.151032854039696
7502,37.252637737049845,-64.65702997186897,5.079044992259573,2508.946750618836,32210.623512232407,-30128.84627586143,6406.223309452001,0,-15.016476008863744
7503,4.225429463561265,51.97601007602708,10.378516603096283,3457.697993979412,-48232.04056581135,-26113.48975923204,13330.08703442932,0,18.02550722291148
7504,-99.74441628483858,-69.45525273310061,-10.043223050039588,2753.3927772048105,-10100.914545011456,-30400.74845037052,-25455.27184367543,0,5.954023746346938
7505,23.881514802265063,-25.45733988940613,1.7943212354660567,2525.4987013767623,34419.67213874964,-30526.06488744181,11750.794989323533,0,150.68852735713833
7506,-48.52029209339601,-0.0219089792683826,6.850338918806052,2468.482447373888,35629.47375228167,-29573.879374292515,5510.297380969685,0,-26.305261853512796
7507,-104.50870548805806,-70.54447735516852,-5.640725963545004,2964.587206681221,-21427.25746691556,-30371.325807764224,-14101.07351784705,0,0.3639475479344052
7508,126.24262260576386,9.865362891817574,-6.938364966527344,2547.4662585862084,16010.883212858937,-30493.05743027691,-14139.697878764817,0,-123.17317611794743
7509,96.40824113117468,-71.32322862025556,11.599620589268486,3186.510094287157,-9065.119124817003,-30419.697767820315,35600.04573373346,0,36.22068923754277
7510,-71.21346010544849,-58.371666455776335,-10.70264949040693,2614.560947296869,2240.36701493741,-30434.011966330083,-26459.652446287484,0,-55.94743945475658
7511,-49.84152307970588,17.038765807848517,-0.9465323627740956,2509.8670141375324,31588.555857994543,-30522.146966496693,4304.770354186605,0,-16.359649864899218
7512,46.12672060360944,-165.58315576642724,-1.4965387966434458,2495.052565069381,30526.06408435844,-30521.011833963807,504.7692031660708,0,52.71382838224602
7513,-79.66291686183712,-68.69120245823387,0.7048070090253691,2462.155211495935,38934.80559136755,-30537.2924161716,8732.42680418809,0,-102.675995625986
7514,-70.06227291964122,-28.71182614359845,1.077104188427563,2512.490213688621,31837.768533435257,-30522.589470993047,4669.4233826417085,0,60.15398525483577
7515,-138.43996366695097,-52.22042647197327,2.3246386999857584,3352.916301687996,-42116.050907369325,-30317.5826201831,6638.593775320926,0,-4.1670819505603065
7516,71.7781480036809,54.92057037147013,17.129463091110694,2504.0137562890136,29190.02360784094,-29007.444964547423,-915.4779770439876,0,-86.0821732371579
7517,45.30900870960633,-70.89577324293623,5.724770045056874,2699.799152781646,26228.05388559778,-30504.24644306805,21581.05186321106,0,108.6489903230526
7518,-22.974461756377945,66.73767166444014,3.1483225163434514,3035.6991243145,-9137.442042063723,-30426.984192377487,13301.953604687273,0,70.27473012707286
7519,92.4313056065604,-53.37217241743898,-3.73185320721263,2658.449949753001,12265.227629742923,-30481.86734819296,-6010.902166469965,0,131.4733955062189
7520,99.50188088904984,-49.21476381233949,-6.854756064930542,2645.035194172226,7691.953004650647,-30474.548738621303,-15081.757116526143,0,136.34330143923344
7521,90.40603242628588,2.339966338987183,-3.5181751581509464,2604.6843182263187,18413.27501489801,-30495.18088962952,-4217.844969514176,0,180.9899596875491
7522,-34.95180682432228,58.03736293763776,-7.796933023829022,2571.3411944009845,13555.83119216756,-30488.32260678361,-16590.620648874676,0,-43.99109549003715
7523,-79.9055456919147,95.61826492455111,-4.339722905937329,2537.951529147915,22326.05341366061,-30449.23042934168,-7797.707793936906,0,-23.06867681739232
7524,13.49185288560384,-16.338476806284756,4.513882024240969,3365.1075299116187,-42102.57552747866,-29990.431751698587,7178.049257211702,0,50.65193282302095
7525,-128.58212601868595,-50.167956103867866,-7.32257844099168,2903.9126817669285,-17144.807196276015,-30382.453323541187,-18393.99803179915,0,7.841101947893537
7526,-129.15778980852838,-50.466188394826176,-7.306139015050619,2905.4075480201977,-17171.63106710028,-30382.383788245323,-18367.10514957962,0,7.540721038550388
7527,-73.27700050450771,60.847092375718645,4.733282088838614,2843.823281367348,12613.358939092768,-30474.284533906903,19051.94508417671,0,-3.1694839304271087
7528,-11.696510422590816,-84.86749126082897,-1.3098427950233342,3126.825215219854,-27449.848639259577,109419.99244777844,-7240.814944735654,0,-16.869359553298317
7529,-105.35019138056356,-29.1421341777134,4.513678860254836,2870.990147617106,9023.838782872494,-30466.85598018793,16975.149918711562,0,2.4119696637332284
7530,47.57485928890343,-12.313086178554594,-6.453479420410148,2844.700762840617,-9381.528850392138,-30435.96651547108,-15236.66266678804,0,-15.257242130286068
7531,-127.97588525637488,-50.2425018561656,-8.511693175507782,2852.4364245199617,-14017.787944744588,-30390.577446588886,-21528.681758326315,0,9.028126268219008
7532,36.41688554500971,-51.88191220159415,13.421146077493894,3150.0614981461454,-155.3833184660754,-30438.01255377185,41139.42755940974,0,109.36585677061302
7533,-139.70912565008666,-52.2689737203149,4.344377826137313,3463.969287028515,-47178.43424070271,-30304.434446706884,11713.49467967334,0,-6.213373205357289
7534,-46.11647127659369,37.536612431873365,-4.726433934299333,2549.103258324917,22255.99968718977,-30466.097405265653,-7867.634472409916,0,7.654433171772684
7535,8.968063499971743,-29.48221902371148,12.429554161007315,3432.9992645418984,-45180.7846791748,-28192.42530728152,10267.393873449217,0,110.87056019534536
7536,-92.14525398557528,-40.59596949336528,-0.0932337503903912,2538.881286103826,31610.000794240037,-30522.001000370317,4897.851213133928,0,52.88419842798689
7537,-81.04820321116082,153.74464531771602,-0.5085583613179708,2493.718487522957,37028.66145462602,-30518.603963817302,6869.86849608064,0,-44.167470148776495
7538,179.50932664252718,68.90774853003589,-9.562656692010004,2607.052858574485,8471.65575655322,-30478.513797056115,-21661.582257736103,0,-67.34571468838311
7539,-5.98102418944234,43.563124168000726,13.159488619642229,3398.771682782309,-43116.63229564773,-27874.78652710947,8198.790354506917,0,150.15989122556073
7540,-126.40764323250777,-49.94548806452725,-10.09768544585453,2784.7860332018854,-9847.711230594445,-30401.411625249515,-25708.97436793129,0,10.999524408955171
7541,135.56948821468413,41.24817127439401,1.1560881557281288,3316.472849808042,-38539.7141718904,-30363.69216577221,3605.9880872818153,0,4.423007488913981
7542,-107.27941840819778,-71.06472792383317,-2.5453788601821765,3140.823395272269,-29110.781285444653,-30351.37106508849,-6398.521816866212,0,-3.16650735437665
7543,114.63866310950532,196.14241355859383,-11.473658199569709,2700.432574641451,-2747.244237352907,-30454.827839472648,-26752.309587165764,0,-8.54839818891528
7544,62.34105451264253,-6.353983296495425,-4.658829408597836,2647.1766356829976,14441.419662179342,-30366.363268328576,-7710.73787680767,0,38.72419621742527
7545,-102.92437555897844,-70.24185951641127,-7.076431949542731,2928.451855636999,-17393.855756070956,-30381.80923357481,-18144.24003765885,0,2.328615621205524
7546,-15.937731548439256,-42.25792450836926,7.497427098965708,3239.313458243445,-19079.27578524422,-30401.49834399274,22260.128784849712,0,-9.57078000866588
7547,-36.403967191188514,94.98126061290064,43.92540689680132,2511.0177859773253,36257.275801502925,-27012.894303824243,6641.886846408287,0,4.271221277073794
7548,7.522467411746019,-46.11302698295644,13.06143332651257,3407.460137041701,-30877.35762805836,-30215.204653135566,27031.852906029148,0,-137.87424101411452
7549,-109.25440435924924,-71.4371542865364,-0.4424030314423414,3246.447901553655,-34476.23758380196,-30337.433950843977,-1019.8474348719363,0,-5.666308229931041
7550,24.25906861413146,26.06507663453835,-4.256431757470676,2555.1228802777823,24719.753666644967,-30509.869736915494,-5453.739685677137,0,-82.20627604709834
7551,-28.92973307835469,71.86137676430963,5.719671348836125,3316.2169693428486,-37905.20080428822,-23974.315640422778,2982.095927913499,0,45.46562914234527
7552,17.445275403427228,82.78957998506696,-12.987232553772715,2662.9869902657238,-2038.3769772502303,-30458.235728396405,-32146.93146677968,0,-38.69558410328539
7553,-112.78129993994132,-71.91339235324082,3.8546141753787655,3453.7321830341466,-45535.63379772064,-30308.704922061133,10066.753696991682,0,-10.549767809045088
7554,-77.45984239415264,-14.582116012743104,4.465764442109885,2895.9031836309346,9024.131668907456,-30466.86051879606,16974.999640869144,0,16.66122376004514
7555,-42.67567810350052,63.71815019646915,-5.36249964481011,2576.601061758964,21463.901502517645,-30503.41464751331,-8183.58194376618,0,65.30292883237189
7556,2.3095698562632245,102.96600940281928,-1.566121375820537,3131.602608134448,-24992.319397561045,-30390.62638068271,-3208.038058879339,0,-60.680722682182775
7557,-51.539445987449135,-67.50508724217026,1.7756035803396653,2496.212095921046,41384.15594070451,-30518.01137769569,11214.716969955349,0,111.03350775571222
7558,-4.559962715447756,-104.35970454289011,-0.8392282524588647,2527.498883200049,33708.59482249867,-30527.21539993793,3514.9962393526653,0,-10.94594783968491
7559,-75.40602368779295,-84.86736998478014,-11.352173900070053,2658.6514232408776,849.3415769456938,-30463.809205803107,-29266.14718332492,0,60.61277681089382
7560,-26.97107098766625,-27.83769466945889,-3.240046617416521,2558.0408364533737,26455.696695415914,-30513.219886273026,-3720.648480141635,0,77.41003521750227
7561,-40.0003027351371,124.78870690469822,1.4299459167421231,2637.672997762986,29418.563935073496,-30514.75514941401,11756.16569514566,0,14.80201075062069
7562,95.03439322591711,12.87304851493938,-5.771508688868035,2848.162694519785,-5238.219379661685,-30444.521592402525,-12764.744470485984,0,9.25799346051629
7563,50.855622649446346,-62.124731465438295,-1.670289431212319,2546.479244046001,30123.58137293689,-30520.29833735101,-62.90240680511397,0,0.8924098026723095
7564,48.074657091108165,163.31821137014887,-2.235707884201389,2536.889094722936,32803.23541120164,-30525.469585704905,2611.7096547932056,0,-24.03871326352
7565,-72.50128362537345,8.504626180217404,10.083105760998595,2540.629107605689,33271.05373312061,-28986.162883160778,3667.7125747602126,0,73.68368373275327
7566,-107.7850213161019,15.984566765563123,-1.0848342884090425,2624.4920799804245,24897.75115004749,-30507.69962909255,2253.1684919246,0,144.77987137071003
7567,96.83594341481944,22.885321446155587,-1.762691388925924,2545.9193370664025,31237.96855399536,-30522.44883621521,1050.1650339562516,0,11.767762811872204
7568,129.4453341036328,6.8067005415333774,14.813783323528405,2530.4795114157478,35603.788917952625,-29374.83327172117,5483.02317136723,0,-100.00503801594398
7569,87.1960972850471,7.5095600240300096,1.6639639715593812,2589.838001250782,34283.78476417488,-30525.81282047916,11614.092904769828,0,183.01527753162625
7570,58.84460623711486,-159.28792275897513,15.295181501088436,2516.192998672978,40654.51817823686,-28297.407786600168,11031.65513549897,0,31.768306488304543
7571,167.34302463076563,-44.59659172267356,1.502968817265512,2506.902584062188,42287.78647160639,-30543.74569215099,12154.104316555964,0,-96.58735082086868
7572,74.11958787726596,-93.79445383123466,0.1883742494370145,2603.423234352692,29391.74652873081,-30516.79983964322,5456.6931747698745,0,-6.952641615504844
7573,-144.29723688311657,9.420444424616568,14.683876530193606,2531.448645184194,37744.36734441949,-26620.78886023564,8123.983609898076,0,72.31694306800875
7574,-25.11001879011445,129.41560060048738,6.667863260214513,2583.5465533988063,24736.52541113959,-28849.695595307418,-4847.1408323236965,0,-65.981198233692
7575,59.2285192280573,-158.97976436704116,11.514277602145084,2521.342034536097,40653.24791454544,-28570.40941251909,11031.00598433855,0,32.037693919341386
7576,-104.89048843810822,74.17256358890113,-0.3989386696932624,2535.765285013883,36314.0876729834,-30505.23159932414,6156.254033621442,0,-94.78865808501548
7577,17.53878780600096,-41.530261286253285,-7.158310661203243,2934.9837026026016,-16034.64546497474,-30304.3435510803,-19506.43529560872,0,79.3163258330461
7578,64.67496507748412,65.76269453549627,16.24703236994845,2694.200360532704,-1698.0517603428218,-15068.64679875867,-31254.61299695688,0,-45.4375682996553
7579,89.86151333036877,35.12226211573976,-1.7042060536000143,2667.259936192717,21759.195730311694,-30500.835331817845,1548.3333323964596,0,22.405999336494524
7580,-110.106787802125,50.17076156052339,-7.007424738305949,2643.4192722236,10130.33578365404,-30375.70553170665,-19965.627063817188,0,-52.783194666594895
7581,29.472256621498968,17.669974852954315,-5.545771096952825,2605.6414135732894,19780.04235469672,-30500.342195740915,-10380.811170376835,0,-62.73896237459152
7582,-100.62069621736482,74.66323141266639,-1.656590782238266,2557.548607953171,32324.864519115443,-30510.534774865835,2176.430004795674,0,-93.492881181938
7583,-9.37423454009232,48.53087723912204,0.0554026773614724,3191.9276858192493,-25217.8992351198,-30394.693053152267,1065.0029698173182,0,-14.988352124365312
7584,-115.87325091663952,35.72169095533573,3.652812984414148,2517.0216472809225,43072.41281124633,-30439.27257128947,12898.128115935748,0,-72.9601661697315
7585,10.096498430757327,-144.15998693279397,0.2432347580696073,2545.0590314917417,36162.0208646092,-30508.93923784864,6004.404824645105,0,-14.243760803539134
7586,78.22868928517853,16.7248015082362,-2.422888326889708,2585.163679721337,27210.68970952731,-30514.482009030933,-2374.678914609697,0,0.5371271648092503
7587,12.359425076800068,14.02358353790595,-0.2295402117588771,2595.5077932732124,31286.48305451018,-30521.16841393239,5222.5302671220425,0,105.974196758097
7588,95.8616059821788,-57.164305218678095,-3.9565339210071593,2800.5656246756616,4411.575435038094,-30464.77617111704,-8018.139941187119,0,129.35431647340192
7589,85.1435713699925,-145.6897994846857,9.86646675888292,2995.4321356677774,11616.60455585634,-30468.38779918758,29978.71475792747,0,4.599086354851234
7590,-107.53529332789066,8.134002312647514,-3.758749827467776,2652.7767015412546,10360.904713103328,-28653.133439295205,-19702.041406161887,0,80.36463975598771
7591,-74.80023605163464,71.60936666413116,-12.207358659587255,2744.3401161523875,-4864.967025259413,-30382.363016521715,-30703.702626514107,0,-151.411622139435
7592,111.73503527582204,-82.97660186771374,-10.427597283127016,2682.8214556762546,2924.047924685848,-30467.816718804814,-27196.95311526923,0,130.8730780632482
7593,-121.6324443367119,-21.914160452305435,6.468031751802253,2565.115794165045,33162.685916410395,-30091.16044218941,2971.4140649288875,0,-81.93968113464842
7594,119.85997206166392,4.788059597570896,2.3997743662170814,3407.2812727105843,-40807.88232197533,-30274.991008855854,5327.76126937561,0,-52.85107646041488
7595,-31.30499828847144,71.40061704193157,11.296584264915996,3482.4128835038696,-44537.06791340284,-22372.086558232422,9633.507364733328,0,42.43982192794498
7596,-10.30786926598602,-66.13319198225877,-6.839792737319765,2678.834298852108,11013.564974989036,-30482.342789250317,-15878.280676881324,0,-44.73256336422908
7597,13.421921385756718,-47.80204172560264,3.425588413007424,3450.3456402503025,-42985.136834328914,-30309.33589462122,7510.248874109609,0,65.58664480215312
7598,69.39331049355557,97.82123524228466,-1.1666665969228835,2568.6627104370377,33533.603193125506,-30512.85651170471,3420.1766813188187,0,-114.16340554504428
7599,-42.64453273784012,53.736585876413294,1.4244158269615894,2623.343090379322,33470.64349309684,-30524.247611116563,10805.133834286402,0,179.99206339064918
7600,-5.670161511495283,-120.8183835209993,-2.0868744735420868,2654.9826654217136,22761.62544373234,-30504.15358907576,-1584.794881726168,0,-85.65039320025876
7601,-100.10989429458806,58.86307009621896,14.57972080859264,3212.6956130200083,3479.865142243661,-30444.688429418773,45812.64520017269,0,-4.340331900912891
7602,-89.17426473070424,-52.54888290721977,9.28531801137407,2541.259219115025,41442.906098709565,-30107.13959609523,11231.80255941609,0,-91.87851935907064
7603,153.53554735435458,76.61376374939394,-9.25130308421826,2668.5314325227096,9357.314787059497,-30480.23309116977,-20779.22421957296,0,-26.285127496126098
7604,120.9100704312044,-3.224128209588156,-1.1680285165365758,3246.594303360909,-31520.0653386388,-30271.119955533955,-3982.796556409133,0,-56.17525136993677
7605,-62.22470554289497,66.25254410361516,8.038507197533423,3436.3740120366724,-41508.51197482156,-25022.96652839178,6592.40744371173,0,21.041122586500983
7606,-50.43934363655668,21.834889726571863,-12.906137296889009,2719.721403961536,-2754.183991771732,-30416.87385585856,-32894.63211118951,0,-10.792193605317744
7607,-19.99343009605442,66.41381677637256,1.959743785704132,2623.597196164097,35409.094042649085,-30527.98944816933,12738.847499478785,0,191.985876693176
7608,-54.759903610424935,-53.3942596683106,3.1193015814943768,2644.335251684633,34410.745985596805,-30525.34179992104,13900.96109307932,0,120.87094354103138
7609,-73.99442992023924,69.87275149589816,1.4921789071149656,2556.8578789845205,39272.35235607056,-30481.94409749224,9106.76471612948,0,-35.928469434380816
7610,108.02147029635424,65.53938310372067,12.182329948520456,2559.7640657016595,39776.649352677705,-29133.723170152454,10157.269926759916,0,-124.17152438062064
7611,152.67770700262554,63.34645417144034,-10.465529340825372,2768.472686175356,-2746.4872848714544,-30454.83927896151,-26752.84394933116,0,-73.67497059608841
7612,2.464374689139388,120.13650617434332,1.8993569722983177,2634.9521102139024,34406.350188791206,-30525.95975192925,12023.621863701212,0,-40.104334684444986
7613,17.960977744369238,-41.44733137967078,-7.391819292830016,2954.1831071081465,-15120.450741361212,-30306.72373917685,-20422.73458474524,0,79.81574274992698
7614,-14.408874995131482,-52.02978116935759,-2.3754456273458437,2693.3933363912024,19575.288606073613,-30497.437317668304,-3060.358900537252,0,127.9423302315134
7615,-64.14620395765459,-49.669591978807496,-0.7948081845193717,2732.6288527802308,19449.36792740491,-30495.473882346647,1967.8271740550224,0,-87.32803932746934
7616,45.281445432637405,-91.89354344719746,6.95978999245463,2989.783306331972,9021.173069846507,-30459.3846898483,21398.83379722497,0,-107.52239880379376
7617,93.65259346810082,134.56018003265476,1.2268827775492102,3185.63637696626,-27228.323744152607,-23960.06154161576,-7720.498378892914,0,111.0055078272301
7618,34.99529789383993,-143.17905795049882,-7.839808106048082,2678.760221176987,10715.36483950789,-30459.841394908763,-19382.41576545303,0,-7.690341747519036
7619,6.667116586267754,-145.49724178373458,2.091651857797612,2557.787940053088,41535.6907084377,-30519.31379058212,11364.68794552979,0,-15.801245527716969
7620,-115.40062441605195,-98.2561178878192,1.5547698685838875,2564.0682508262357,40252.14377302956,-30513.837531526853,10084.203241530804,0,20.95068936993206
7621,59.05163227795073,-106.21483839202884,3.8878144743176697,2870.3269516977416,15279.916214378894,-30482.07204359697,13843.31781786504,0,-20.99835765346315
7622,14.220132347997716,39.263739778695225,-5.899657253580628,2736.434923299548,-1727.39740067642,-28232.639362426795,-31250.565653829817,0,-71.14689904234774
7623,4.250199147897279,-37.28040784393221,1.2292479103938077,2656.861286025072,31057.53632527148,-30519.595450961348,8394.469769742796,0,139.97816355546456
7624,64.52751707921018,70.21275436219248,-6.9834441556853,2929.754977422053,-9902.034325952684,-30431.48920977267,-17291.51758969392,0,-87.7701974702482
7625,-10.680101051478209,65.3057315255386,-2.34751034319693,2695.8801965870894,21694.303975203045,-30501.527579857426,-943.696464718464,0,193.6105570945637
7626,-36.205248782655815,94.93647199633452,23.01582789120364,2589.901820990051,36256.26047057824,-28162.92216515396,6642.416003052052,0,4.439307698898631
7627,-66.73057753153343,13.92269878966776,-4.071886009063778,2636.926034309489,23500.043776996517,-30507.527363338257,-6670.484021037925,0,28.118144034305363
7628,-75.129858240041,-8.967933610741426,19.948690298829398,3399.966765210474,-38468.88987452435,-22862.04730944749,2957.736401877415,0,-81.53198557367513
7629,56.97606014252816,-71.87827105131855,-8.435406583712112,2705.549139451984,6751.818548955032,-30419.194191737497,-23336.898676725345,0,-98.7603734713754
7630,76.27020050934485,2.63494513273136,-9.322883767891254,2788.9178081621976,-2744.3156308003936,-29640.77092597808,-26531.13791264137,0,108.75558053181896
7631,76.22050800225061,-56.86876895798852,-1.3415871972361035,2612.549891156548,30602.239410487076,-30521.231744630964,414.7062027488506,0,-23.170966940294743
7632,26.42870102819762,11.615687892165456,-0.4044878510157219,2598.3294511715644,34458.39910335307,-30528.673177431512,4261.713289326206,0,0.9896191825437384
7633,40.90503064791569,103.7967733346832,3.869628463816212,2809.4555136812564,23451.872541542565,-30499.71321943341,16398.420315239728,0,51.72787250389519
7634,96.97531916319036,65.96553926533274,0.4637481706667084,2677.181927988369,30399.101065138537,-30518.0208159362,8655.399393030639,0,-4.327497720625842
7635,29.64011218117473,-55.48416112881599,0.4391885534241668,2591.6463335910994,37192.73292452389,-30533.89763530104,7147.697199541467,0,38.87318678271377
7636,-77.59411979701605,-25.37467117931481,11.408618040857046,2580.337303075036,41279.40314375114,-29040.628804232845,11655.651974871793,0,-93.24523264793363
7637,-75.1702943399169,-6.441080662734397,-7.008940740037627,3012.6230706264314,-16971.04904823688,-30291.9206613623,-18567.54064232869,0,-16.169405067226332
7638,37.50614648407873,-142.13492321487183,-9.33980050761169,2717.9932494871937,5856.266004232912,-30449.46817859349,-24230.34302398624,0,-6.443745656483241
7639,19.65354191871308,21.544675232199317,-12.343499917624117,2752.262886609098,-2752.7934797166145,-29938.880158318723,-32894.91759675841,0,133.75864849150105
7640,-93.866689699843,66.17022845959546,-5.883874308560743,2670.01786463518,18571.612971940074,-30472.00499190536,-11545.250915947368,0,-99.4786905710029
7641,-5.357038906933474,14.285589328588772,-2.886937852424938,2764.9909641552763,15426.966804199008,-30488.150100048417,-3344.9541838504097,0,-68.45816348415893
7642,35.7000091796603,15.443863818245209,-7.940496586963142,2857.1355786604527,-2734.846557484407,-29841.20069638441,-18763.12986306249,0,64.65815001304983
7643,25.41237631487497,-110.69706029282294,-10.47798199215426,2842.283300693611,-7399.647347054626,-30105.784387122232,-28161.947341586183,0,118.89546832486757
7644,-98.27753918994672,-25.5457128021034,4.864318903855879,2985.953350258133,9025.124649948257,-30466.876373016006,16974.328147110118,0,6.11646325819103
7645,-49.70838011459868,-18.582418495724767,-0.0765589647386477,2639.346575272424,32067.426070089536,-30523.20553786743,4439.799680623055,0,74.6668130386387
7646,47.34609585816293,-11.448573097906127,-6.946759488928661,2691.422837918388,14549.103314517535,-30490.25807758233,-15600.635274062108,0,-130.91582028439925
7647,-114.03329824461088,69.9033332241067,1.0881548163844017,3429.4914205454475,-39107.51200320277,-30267.417087328715,3623.306808450037,0,-0.5003247749551193
7648,-63.72713597252044,41.413455097872045,0.801581813342111,2683.828723418462,30584.18268949158,-30518.685319853223,7924.619926326069,0,168.5466445710916
7649,23.576600289216497,-51.667045310541305,0.3030047936383128,2616.377344403057,35287.633255222325,-30524.07681770724,5684.6993479324765,0,2.3417579145999974
7650,225.3344552128409,26.644592812157715,2.490028259633683,3409.1851701835994,-37802.433658401766,-25640.77752440182,2362.5412523106124,0,-108.08851681629456
7651,-93.96126194745574,19.08294845258899,-0.032815984598629,3414.8844201256475,-38071.196544088656,-29210.107020990195,2586.518091687075,0,-117.40250626152223
7652,42.33909801402774,-7.786266919706946,9.086506122146169,2602.0976258248543,39718.41648128319,-28463.618604619493,10096.7281141259,0,-7.316321934115122
7653,-65.1706288012831,52.928525349412645,1.830867290722048,3454.7054199868708,-40136.34265329078,-30253.74561828199,4654.707232317303,0,-203.56688215139428
7654,166.1840242760024,109.4685907679938,10.899384525284203,3082.9042445594087,13235.12717012823,-30470.17617902937,35618.963646937715,0,-70.33323846873152
7655,-75.68707632173158,-34.294703275228926,9.076096698144344,3469.7609241276546,-37260.8973572164,-25624.171477303968,10834.739592366994,0,-58.09684709122492
7656,-82.88450701770843,-37.74322075620698,-10.782830398256976,2839.4925036329123,-6516.0469014992,-30054.082207377374,-29047.673838928906,0,8.727814438896402
7657,43.17822253448489,48.69310056664259,0.9066737730160004,2608.735391898816,38154.14078207518,-30535.80884251453,7946.789916439834,0,-69.38455693556197
7658,32.998446993683395,-31.444481593570917,-7.657512058777365,2711.442143651276,12586.969989741849,-30451.459212019272,-17516.106396434443,0,-85.17466764649211
7659,-98.89389263316232,42.48797875628953,-0.2620718591320182,2624.2191636109687,34917.518475155855,-30493.549479099584,4761.52762505504,0,-61.98242488886405
7660,68.43610967629611,-33.57024224941957,-12.155435571847963,2773.607429223033,-2753.663873879239,-30456.882760884928,-32894.97456901498,0,-103.64878489565324
7661,106.8988173073657,14.301047449845608,-1.551238089557065,2656.708638914948,27041.935067158265,-30414.366035544037,-3137.9933365485945,0,-45.52967803633736
7662,-96.77743367274792,-40.36671580021188,3.8073427336886745,3534.3143471676817,-43990.83031924102,-30020.732910518447,8519.136606281887,0,-8.816561085238279
7663,77.37462233785276,11.368268875735705,10.298366731623684,3269.9588899473843,-5160.86956509101,-30429.81146608091,31841.12979391781,0,-3.3079043521194755
7664,-98.48933936049028,-40.68999906591967,5.572216149910802,3621.343202155926,-48616.15996900695,-29960.717581123456,13155.937879631589,0,-10.979590666719842
7665,-70.97334582736399,-11.31105812284692,4.80317120817824,3006.864913630372,9025.372712799444,-30466.88020113041,16974.206097496626,0,20.06718712631164
7666,39.14270134814563,27.76933459006232,-0.6595545165051927,2650.499543928998,32588.866036054023,-30524.563460798145,3917.302671639974,0,120.24976084487592
7667,14.309219331958666,39.26530046700419,-4.110575705485897,2781.481765257207,-1722.2212867417009,-27731.654171082944,-31247.527221626937,0,-71.06028174902431
7668,85.53979377017632,77.32789378381084,4.253212926371599,3523.061594699416,-42857.695888966286,-30185.493785786075,7935.310831983154,0,-103.71191645412134
7669,127.1526307385809,-2.650524555819703,-1.2376446431412955,2658.136367763273,30869.65859738474,-30521.353684285157,1881.450232274204,0,-43.92458543986149
7670,-148.70247849569466,-95.93142189952049,3.284970243943575,3522.8545079637047,-42930.562596249816,-30265.48951458264,7455.821937484116,0,46.24655807492427
7671,39.33029549123384,139.7793839707183,-0.1123667186370072,2754.539296140087,25351.11787034837,-30507.342514679163,6442.167756398667,0,24.980824224844653
7672,168.97921138666916,-94.41279291700808,-3.5656669118415034,2680.587495569688,23888.69988848324,-30508.256787650604,-6201.633523899354,0,-9.240020893452844
7673,86.41698981810818,8.141781686674417,4.317297356863197,3520.756364053513,-42626.30019807665,-25672.25091138249,7198.190890219447,0,76.55902889896882
