===== CBOD RESULTS =====
      Unnamed: 0     sp     dp  pr  fwd  stos  ipkt    ibyt  opkt  obyt  sas  das  dtos  dir  sp_is_privileged  dp_is_privileged  ts_month  ts_day  ts_hour  ts_minute  ts_second  ts_msecond  te_month  te_day  te_hour  te_minute  te_second  te_msecond  tr_month  tr_day  tr_hour  tr_minute  tr_second  tr_msecond  sa1  sa2  sa3  sa4  da1  da2  da3  da4  flg_ACK  flg_PSH  flg_RST  flg_SYN  flg_FIN
5926        5926     53  53369   5    0     0     1      99     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   95  101  181  182  157  138    1    8        0        0        0        0        0
5927        5927    443  55247   4    0     0    14    5281     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         57           0   23    1   69  201  157  138   19    6        1        1        0        1        1
5928        5928    443  55237   4    0     8    13    3841     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0    2   16  135  187  157  138   19    6        1        1        0        1        0
5930        5930     53  49891   5    0     0     1     501     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         39           0   62  241    8  240  157  138    1    8        0        0        0        0        0
5931        5931     53  60639   5    0     0     1     107     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   95  100  168   65  157  138    1    8        0        0        0        0        0
5933        5933    443  57621   4    0     0     1     218     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   20   54   36  229  157  138   19    2        1        1        0        0        0
5934        5934     80  55259   4    0     0     3     886     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0    3  215  172  219  157  138   19    6        1        1        0        1        0
5935        5935     53  36896   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  192  175   48    6  157  138    1    9        0        0        0        0        0
5937        5937     53  12455   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  192  175   48    6  157  138    1    8        0        0        0        0        0
5938        5938    443  55255   4    0     0    27   27029     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   23    1   69  201  157  138   19    6        1        1        0        1        0
5940        5940     53  50560   5    0     0     1     184     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  198   51   44    6  157  138    1    8        0        0        0        0        0
5941        5941    443  55248   4    0     0    14    5281     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         57           0   23    1   69  201  157  138   19    6        1        1        0        1        1
5942        5942     53  47419   5    0     0     1     184     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  198   51   44    6  157  138    1    9        0        0        0        0        0
5943        5943     53  39480   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         39           0  192  175   48   42  157  138    1    9        0        0        0        0        0
5945        5945     53  37608   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  192  175   48   42  157  138    1    8        0        0        0        0        0
5950        5950    443  55244   4    0     0    18    9339     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         45           0  107   21  201   40  157  138   19    6        1        1        0        1        0
5954        5954     53  64235   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  192  175   48   42  157  138    1    8        0        0        0        0        0
5957        5957     53  52431   5    0     0     1     110     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   95  100  168   65  157  138    1    8        0        0        0        0        0
5958        5958     53  30258   5    0     0     1     106     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   40   90    4  201  157  138    1    8        0        0        0        0        0
5960        5960    443  55252   4    0     0    35   23038     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   23    1   69  201  157  138   19    6        1        1        0        1        0
5961        5961    443  55249   4    0     0    31   32427     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         39           0   23    1   69  201  157  138   19    6        1        1        0        1        0
5962        5962     80  55265   4    0     0     5    2998     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         57           0  104   18   32   68  157  138   19    6        1        1        0        1        0
5963        5963    443  55256   4    0     0    15    5331     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         57           0   23    1   69  201  157  138   19    6        1        1        0        1        1
5965        5965     53  10275   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  192  175   48   42  157  138    1    9        0        0        0        0        0
5966        5966     80  55233   4    0     0     3    1038     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   92  122   95  168  157  138   19    6        1        1        0        1        0
5968        5968    443  55257   4    0     0    35   39473     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         57           0   23    1   69  201  157  138   19    6        1        1        0        1        0
5972        5972     80  55263   4    0     0     3     928     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0    3  215  172  219  157  138   19    6        1        1        0        1        0
5973        5973     53  13633   5    0     0     1     668     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  205  251  192   27  157  138    1    9        0        0        0        0        0
5977        5977    443  55239   4    0     0    22    9680     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         45           0  107   21  201   40  157  138   19    6        1        1        0        1        0
5979        5979    443  33358   4    0     0    10    6445     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         41           0   35  186  228   49  157  138   24  115        1        1        0        1        1
5980        5980     53  41172   5    0     0     1     938     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  194  146  106   30  157  138    1    8        0        0        0        0        0
5982        5982     53  51909   5    0     0     1     128     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0   91  199  212   50  157  138    1    8        0        0        0        0        0
5984        5984     53  34530   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  192  175   48   42  157  138    1    9        0        0        0        0        0
5987        5987     53  47972   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  192  175   48    6  157  138    1    9        0        0        0        0        0
5989        5989    443  58029   4    0     0     3     399     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         23          9           0  142  250  180  138  157  138   32  199        1        1        0        0        0
5990        5990     53  43709   5    0     0     1      87     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         38           0  192  175   48    6  157  138    1    9        0        0        0        0        0
5991        5991    443  55242   4    0     0    19    8950     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         57           0  107   21  201   40  157  138   19    6        1        1        0        1        0
5997        5997    443  55241   4    0     0    21   10095     0     0    0    0     0    0                 1                 0         9       1        0         22         11           0         9       1        0         22         11           0         9       1        0         22         57           0  107   21  201   40  157  138   19    6        1        1        0        1        0
5998        5998    443  55298   4    0     0    68   84734     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   23  211  189  122  157  138   19    6        1        1        0        1        0
6000        6000     53  63395   5    0     0     1     125     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  173  245   59  244  157  138    1    8        0        0        0        0        0
6002        6002    443  55276   4    0     8    16    6379     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0    2   17  140   70  157  138   19    6        1        1        0        1        1
6005        6005    443  55302   4    0     0    15    7694     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  192    0   77    2  157  138   19    6        1        1        0        1        0
6007        6007    443  50123   4    0     0    14    6360     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         41           0  185  102   40   81  157  138   11   28        1        1        0        1        1
6008        6008     80  55283   4    0     0     4     843     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   18   66  218   27  157  138   19    6        1        1        0        1        1
6010        6010    443  61374   4    0     4    11    4942     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         47           0   69  195  184  128  157  138  186  178        1        1        0        1        0
6011        6011    443  55291   4    0     0    12    6607     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0   18   66  218   27  157  138   19    6        1        1        0        1        0
6012        6012    443  55301   4    0     0    17   11241     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   23  211  189  122  157  138   19    6        1        1        0        1        0
6013        6013    443  57039   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0  142  251   12  138  157  138   23   13        1        0        0        0        0
6014        6014    443  58762   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         41           0  142  250  180  170  157  138   10  157        1        0        0        0        1
6017        6017    443  57776   4    0     0    12    5438     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   62   77   58  254  157  138    7  220        1        1        0        1        1
6019        6019    993  57025   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  108  177  126  109  157  138    5   26        1        0        0        0        0
6021        6021     53  31932   5    0     0     1     284     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         39           0  205  251  193  192  157  138    1    8        0        0        0        0        0
6022        6022     53  31337   5    0     0     1     289     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  205  251  197  206  157  138    1    8        0        0        0        0        0
6023        6023    443  33362   4    0     0    12    7258     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         53           0   35  186  228   49  157  138   24  115        1        1        0        1        1
6024        6024    443  63408   4    0     0     1     219     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   20   54   37   64  157  138  108  254        1        1        0        0        0
6025        6025     80  55284   4    0     0     4     816     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0   18   66  218   27  157  138   19    6        1        1        0        1        1
6026        6026    443  51474   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   52  143   86  214  157  138  115  248        1        0        0        0        1
6028        6028   5964  45847   5    0     0     1      68     0     0    0    0     0    0                 0                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         41           0   52   39  255   60  157  138   24  115        0        0        0        0        0
6030        6030    443  55304   4    0     0    27   26148     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   23  211  189  122  157  138   19    6        1        1        0        1        0
6031        6031     53  47455   5    0     0     1      96     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  198  181  117    5  157  138    1    8        0        0        0        0        0
6034        6034    443  55280   4    0     0    11    3693     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0  104   16   51  111  157  138   19    6        1        1        0        1        0
6035        6035    443  55303   4    0     0   108  136539     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   23  211  189  122  157  138   19    6        1        1        0        1        0
6036        6036    443  56968   4    0     0     1     217     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   20   54   36  229  157  138   18   45        1        1        0        0        0
6037        6037    443  55293   4    0     0    13    6673     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0   18   66  218   27  157  138   19    6        1        1        0        1        0
6039        6039     53  60604   5    0     0     1      88     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0    1   12    0    4  157  138    1    8        0        0        0        0        0
6040        6040     53  65454   5    0     0     1      99     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   95  101  181  183  157  138    1    8        0        0        0        0        0
6043        6043    443  52351   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         41           0   51   68  190   27  157  138  187  100        1        0        0        0        0
6044        6044    443  57801   4    0     8     4     767     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   13  110   61   53  157  138   19    2        1        1        0        0        1
6045        6045    443  55267   4    0     0    12    2395     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0  107   21  201   40  157  138   19    6        1        1        0        1        0
6047        6047     80  55282   4    0     0     4     846     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0   18   66  218   27  157  138   19    6        1        1        0        1        1
6048        6048     80  55285   4    0     0     4     818     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0   18   66  218   27  157  138   19    6        1        1        0        1        1
6052        6052    443  55279   4    0     0    37   18682     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0  104   16   51  111  157  138   19    6        1        1        0        1        0
6054        6054    443  39752   4    0     0    19    6554     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0  142  250  184   74  157  138  162  253        1        1        0        1        1
6060        6060     53  22644   5    0     0     1     126     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   23   61  199   64  157  138    1    8        0        0        0        0        0
6062        6062    443  55294   4    0     0    12    6607     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0   18   66  218   27  157  138   19    6        1        1        0        1        0
6067        6067    443  55297   4    0     0    13    6826     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0  108  139  243   78  157  138   19    6        1        1        0        1        0
6070        6070    443  55295   4    0     8    11    1161     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0    2   17  140   70  157  138   19    6        1        1        0        1        1
6072        6072     80  55286   4    0     0     4     857     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   18   66  218   27  157  138   19    6        1        1        0        1        1
6077        6077    443  55300   4    0     0    63   76107     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0   23  211  189  122  157  138   19    6        1        1        0        1        0
6079        6079     53  63816   5    0     0     1     100     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   95  101  123  109  157  138    1    8        0        0        0        0        0
6080        6080    443  64125   4    0     0     1      50     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0   52  167  254  228  157  138   22    6        1        0        0        0        1
6084        6084    443  40862   4    0     0    10    6292     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0   35  186  228   49  157  138   22    6        1        1        0        1        1
6086        6086    443  55266   4    0     0    12    2333     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0  107   21  201   40  157  138   19    6        1        1        0        1        0
6087        6087    443  35114   4    0     0    10    6417     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0   35  186  228   49  157  138   24  214        1        1        0        1        1
6088        6088    443  52513   4    0     0     3     406     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         23          9           0  142  250  184  106  157  138   40   87        1        1        0        0        0
6089        6089    443  62239   4    0     0     1      91     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         41           0   52  112  120    2  157  138  187  100        1        1        0        0        0
6091        6091    443  60598   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0   15  161  156   80  157  138   11  167        1        0        0        0        0
6092        6092    443  65514   4    0     0    10    2078     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         23          9           0  216   58  209   37  157  138  115  140        1        1        0        0        0
6095        6095    443  50696   4    0     0    10    2001     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0  142  250  180  174  157  138  110  230        1        1        0        1        0
6098        6098    443  55281   4    0     0    11    3693     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0  104   16   51  111  157  138   19    6        1        1        0        1        0
6099        6099     53  11962   5    0     0     1     252     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         39           0  205  251  199  213  157  138    1    8        0        0        0        0        0
6101        6101     53  45062   5    0     0     1     631     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   81   91  164    5  157  138    1    8        0        0        0        0        0
6104        6104     53  50882   5    0     0     1     125     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   23   61  199   64  157  138    1    8        0        0        0        0        0
6105        6105    443  60616   4    0     4     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         41           0   68  232   34  200  157  138  110  168        1        0        0        0        0
6106        6106    443  57986   4    0     0    13   12324     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   81   88   59   19  157  138    7   52        1        1        0        1        1
6111        6111    443  53636   4    0     0    13    7840     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0  185  107  185   52  157  138    7   52        1        1        0        1        1
6112        6112    443  55271   4    0     8    19   13177     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0    2   17  140   70  157  138   19    6        1        1        0        1        0
6113        6113     80  55287   4    0     0     4     837     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   18   66  218   27  157  138   19    6        1        1        0        1        1
6116        6116     53   7939   5    0     0     1     121     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  198   51   44   70  157  138    1    8        0        0        0        0        0
6120        6120    443  57040   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0  142  251   12  138  157  138   23   13        1        0        0        0        0
6121        6121    443  64031   4    0     0     1      56     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0  143  204   14  123  157  138  138  129        1        0        0        0        0
6122        6122     80  55269   4    0     0     5    2231     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  172   64  155  188  157  138   19    6        1        1        0        1        0
6128        6128   5228  52040   4    0     0     1      56     0     0    0    0     0    0                 0                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  108  177  127  188  157  138  102  177        1        0        0        0        0
6129        6129    443  55296   4    0     8    11    1161     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         23          9           0    2   17  140   70  157  138   19    6        1        1        0        1        1
6131        6131     80  35964   4    0     4     6     776     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0    2   22   89  168  157  138    7   83        1        1        0        1        1
6133        6133    443  55290   4    0     0    12    6607     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0   18   66  218   27  157  138   19    6        1        1        0        1        0
6134        6134   8080  65110   4    0     0     1      50     0     0    0    0     0    0                 0                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         41           0   78  128  113   34  157  138   28   58        0        0        0        1        0
6135        6135   1434  11211   5    0     0     1      77     0     0    0    0     0    0                 0                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0  129   28  157  130  157  138   24  197        0        0        0        0        0
6136        6136    443  55288   4    0     0    60   63345     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         45           0   18   66  218   27  157  138   19    6        1        1        0        1        0
6138        6138    443  58164   4    0     0    22   16622     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         41           0   23    1   66  127  157  138   10   34        1        1        0        1        1
6140        6140    443  55277   4    0     0    15    7454     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0  192    0   73    2  157  138   19    6        1        1        0        1        0
6141        6141    443  53699   4    0     0    15   10597     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         38           0   20   38   81    0  157  138    7   35        1        1        0        1        1
6142        6142   5965  35597   5    0     0     1      68     0     0    0    0     0    0                 0                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         40           0   54   71  174  229  157  138   24  115        0        0        0        0        0
6143        6143    443  55270   4    0     8    16    6379     0     0    0    0     0    0                 1                 0         9       1        0         22         12           0         9       1        0         22         12           0         9       1        0         22         57           0    2   17  140   70  157  138   19    6        1        1        0        1        1
