,0,1,2,3,4,5,6,7,outlier
1606,-30495.433791191324,17718.513355544663,-12327.945747481488,-3361.5356991713165,-26.605806652915685,-18.647433838843376,152.74605931559154,86.79943029872024,0
719,-30393.647754185306,-5132.983498295577,-30462.202993873936,-4124.18852460152,-34.52175907697352,-74.23550223401949,78.9682420419817,-9.044464554811006,0
1722,-30413.46838108104,27056.243844256125,-3014.710649283793,-3282.1554448709635,-20.40503345769482,90.6883066602196,-60.30506175366208,-3.4597065321163645,0
1393,-30513.425845097478,27622.066447586538,804.5955449906211,-3589.872725300407,-21.90110497764324,34.18463627575534,-62.84259741707781,-95.93359298142428,0
1550,-30331.91318891743,-33179.43926579288,-2343.529483232207,-2777.5368467038047,-21.020637845192148,-64.39306323882714,40.975328368362554,-26.959514035872754,0
1116,-30486.488422278333,26085.210921804734,-3929.933215494157,-3883.6830868571624,-25.616458218341553,-7.9893097032793845,-141.22771278748604,76.485017569564,0
1578,-30417.651674746405,3323.6239170086246,-26688.15359355781,-3332.493038533894,-29.491305504188066,71.86118016231764,107.88921227905944,-83.5816400997814,0
959,-30301.016501584614,-37552.99688574002,9366.17405923753,-3235.6517150141594,-17.793645768517624,43.856609822784364,118.3565362761291,-76.06152945767053,0
1388,-30496.88208770368,19789.757470867335,-2729.3862556681675,-3533.3179417217875,-23.791303756871,169.7779832175663,-46.845575728922384,49.41537482405096,0
1424,-27173.471595684136,41706.38833573056,12190.706138414747,-3633.4062910282873,4.207643008256704,-63.25945880606432,9.652175268596842,136.09797502695224,0
1360,-27984.657789863257,-40887.836581039766,5939.822626612573,-2821.871768824525,-3.686740848798936,145.64820348792063,5.045113958159363,41.794249247082824,0
1540,-27447.0479616099,-42672.6388968552,7730.821899651522,-2609.1132863884877,-5.121242593076518,-13.094251667660638,169.41671551683592,35.19142164504638,0
707,-30507.582916946274,24864.220798025723,-694.0255859866147,-4256.1515717398015,-25.153679053831354,9.043533378922952,5.493195531014707,63.98599185486364,0
1331,-30507.693433690332,24871.180746166174,-698.5213487982558,-3632.249976671694,-23.09095165501943,11.723790071937751,9.71989791898873,65.63924007899809,0
1284,-30507.68513067448,24870.658914412757,-698.1775539024075,-3679.2331162084565,-23.26669067341492,13.981920608474576,14.210333986599139,68.05555894739422,0
1207,-30507.671437890327,24869.793100760384,-697.6376977587502,-3756.181741504676,-23.45755339653725,6.584618287403043,-0.16770377203677755,60.593289677307475,0
1380,-30531.346062051463,36687.7416649969,8566.46592553641,-3648.162900453535,-20.13485034073586,38.588445914720694,15.900173986038931,-44.94749159136706,0
1071,-30512.61833163681,27970.049265514477,5434.430894551318,-3882.6838329882376,-21.69945658211816,121.58078693059254,-20.219705883864492,-47.32886188085063,0
1122,-30410.423850689273,-385.4206711436975,-30380.09832459326,-3773.4744562320057,-32.64628408936909,-59.55405178136713,62.921297855818715,39.77381607022469,0
1469,-30524.818896529643,34260.99897828307,11705.979283776927,-3509.4974811283478,-18.61840014437367,144.86520484468747,-101.83844591110329,26.892695641871804,0
1241,-30065.74470085023,-2824.3299673733063,-32848.89437370484,-3644.7558366436774,-30.976492376835036,-56.553332080055135,-50.25500208657094,86.01642732329356,0
1219,-30465.978239439337,2587.527918467706,-26822.668521300006,-3684.118953132637,-32.49093882453131,87.06474728889121,-13.953286248470723,86.54661078269321,0
1768,-28276.958931774185,22237.060176148894,-7235.650154634112,-3212.615108802521,-0.08381761950997828,55.2872477947213,40.92311470500725,-183.64364359074517,0
852,-30513.131028355347,29145.015664101746,11764.47199864489,-4068.689773716733,-20.57405970114145,-75.70209192151215,-34.73008817586308,-25.78821433886067,0
688,-30508.60772191968,29715.173290286384,11130.035652006205,-4244.0077280104015,-21.30304997642368,-40.09640922669533,74.7783557446512,-6.246392445682663,0
971,-30529.64080276348,36068.91716703642,9295.643292926237,-4045.187367033198,-20.93805801198314,99.59392331824816,25.288333693315042,-72.68977121870823,0
1468,-29966.840606771006,-41600.13446767766,6650.348263946545,-2700.461972008427,-16.453363157115255,-163.57244879773523,-26.456975265950952,22.25347029109211,0
1044,-30380.584758368903,13185.856974693066,-16797.533136558413,-3904.4328216312865,-27.94491507756784,-66.42986324199002,-127.91409136927267,46.30334278105212,0
546,10649917.484357307,-18389.7988713486,4044.971674877636,-2008.8941499503348,-23.647592961845564,6.237990887861166,-28.010794307610844,23.97979590579492,0
1584,-30333.728106807062,-22474.096386715275,-13075.06532284041,-2940.2033844265165,-25.414614963590317,-75.02171871893538,-19.186475563431294,103.22974219072299,0
1301,-26985.28435578021,42658.31194899365,13142.16159791126,-3759.939724812921,11.20305172845847,-143.5987241790824,-2.09712127670904,97.23377431843123,0
1024,-29274.3728052901,34423.667939590756,4938.2091386906395,-4004.7082009926335,-15.227471776662801,-17.620418790315473,-31.44675375914538,-44.03287254763006,0
1329,-23689.771946222092,32559.472593028415,3058.255227047668,-3691.4443972630934,40.61737783518704,-75.81672703486596,-15.061793079929393,3.6696703804007855,0
1639,-29634.470654475354,-36361.11393439222,1399.8750385668782,-2625.8152676510476,-12.922328208475498,-151.7077430473533,75.68964302734845,-16.977394427254435,0
1448,-30077.80220257737,-43922.491029323035,8978.251866604905,-2678.387621381725,-13.54569244571491,85.37967832820614,40.202619347852824,128.06935301238917,0
408,-29397.96861920165,4985.62170936117,-10929.51972369734,-4407.000414198855,-24.92432178620703,41.09430305828846,18.40874700444521,34.75074987658032,0
1376,-30302.042829217127,-42672.47422298664,7724.354873768943,-2772.8741858231624,-16.12124835678822,-145.92825392826552,-18.406475577465116,33.62477358292454,0
1648,-30307.563791042823,-35071.67651561368,6881.302361993653,-2592.0326803231624,-15.361436380093766,-14.246985241119509,40.1571709252195,-72.2931891109405,0
1456,-30364.66197352033,4901.134250656659,-25070.086455217992,-3459.8783403819302,-28.9499015606797,-12.510026240528077,-82.3945172402984,3.847811303438477,0
136,-23264.557429498807,10792.657347049684,-18636.012064048035,-4798.363567335711,65.56427252782214,-99.76945763889564,38.86141391069839,-17.921240500434205,0
766,-30366.169613092137,-23027.776430565085,-12523.390414474243,-3747.8163239887026,-27.7549458398728,-8.830703744775834,-147.377159452181,-55.03002100223184,0
1480,-30520.96340052492,31555.891018265917,4928.069965699178,-3516.94555418526,-20.44011172536395,43.74695033075967,-100.34825073028642,-41.22924071946439,0
230,-27580.889438654747,-2812.399038893985,-18710.489488806656,-4553.734323293659,-27.235250978573276,31.547948299849665,-17.419256028677484,-7.2833808331133785,0
217,-29915.90156326227,-8469.20052827053,-27118.656544933827,-4565.145290508633,-29.477421975241313,-29.975800340255574,221.65605938658186,108.94847700865476,0
137,-22679.10076132892,-48715.32964243319,13791.871762165194,-3899.859144265849,27.25570282302549,72.51758536218743,-17.00290121173539,-68.98066836995217,0
99,-22961.537333245215,-48169.18034300696,13243.71874222361,-3948.1474706454837,-2.8729772448473128,113.40694211361297,3.206747094406743,3.2425968830578946,1
1307,-30508.92215764776,25813.321045154273,1997.4445720619594,-3647.3768157966197,-22.75777878082274,77.51598793642937,28.73238942524635,21.5614663414501,0
1509,-30313.983090956684,-40079.24767761704,4573.078534539318,-2691.713623238581,-18.484067823710323,-67.70652537197157,38.320368500703346,-27.4646233724749,0
1378,-29971.284309614115,-39884.37403715045,4930.2305249323545,-2822.553390979757,-16.872350077528736,-136.31886479688885,188.23237093235903,-11.13562561035047,0
1907,-25074.255581164347,-43767.5921127809,8834.451869245988,-2220.7497461649605,-11.399232090747581,-164.88620642988008,54.70043886473442,10.368959099106034,0
416,-30113.077594284892,-35958.54076144618,7758.790728102502,-3807.943714998564,-16.842939417451113,-56.90963500947666,44.29623301089514,158.73444860952594,0
401,-30255.205469525943,-35774.76991163817,8616.446213216184,-3819.0201961132966,-18.62225972923616,58.55897148157357,133.5558207675367,-14.692239228183322,0
52,-30201.143892384025,-35778.53663302496,8618.924092097253,-4167.669213262488,-18.565801461381994,-43.986613053920365,106.09636833029226,-144.58481175392998,1
330,-30191.396559683057,-5206.75126092244,-30389.2291929913,-4512.075925501229,-33.032988388935316,13.318943868761911,163.00744924920303,73.41700584363656,0
1720,-30399.02153816589,-10435.87584024283,-25142.441354278675,-3025.22559121118,-29.370868121762957,-6.165766840380419,-114.25095834903115,-73.56308747398576,0
1269,-25729.27201202717,-45542.06007269409,11388.340301508615,-2821.3498556460204,16.46659279486581,126.51461244873671,67.08070257096065,19.373538035501245,0
1359,-24714.81255584394,-45440.20279429299,10509.757235011724,-2738.552984878343,7.820894019396669,89.98605759669401,72.17486521209027,129.54280874991846,0
1314,-23020.218366879795,-26036.681646015022,-8938.35057273812,-3139.7817196055776,-17.838791661845306,70.11174372130755,22.790847010918153,101.22641108582269,0
579,-30437.65059188248,-9089.990815266798,-21412.90928646232,-4154.693242742756,-31.898287197775783,5.312291844199548,-29.72950233808736,-12.89059965356751,0
1322,-30356.88285325092,-40872.33551557585,5405.574357289268,-2863.9566438093902,-17.87358584722253,-167.49460861497508,126.80989879516368,-17.881314710073976,0
1373,-29969.222592686827,-42217.63625524169,7269.0786613947275,-2784.211537451076,-17.337711784450637,-134.8631068666949,18.21043455964134,54.00229281127901,0
1303,-30465.212063462946,4131.733918893842,-14030.974987801123,-3525.15039518532,-27.150062937840282,2.666475777424444,102.14930161685062,-73.5333441940633,0
1158,-30514.149978728467,28756.822989399578,6217.725608722231,-3798.7224247795957,-21.028554221678924,107.93717623117472,-47.44200783116109,-61.273946527585196,0
1655,-30513.61283785478,27151.697882985463,-2824.8357761176644,-3348.8824072735747,-22.788679856499066,88.59259554619688,-79.90290806511743,2.994072416937981,0
1400,-30465.770596465554,8955.498785232974,17019.34246807504,-3257.5703208600667,-16.09417401142033,-7.654842691635467,-115.42263211601626,-30.687259058410042,0
1900,-30511.247277613333,30082.48046072896,6259.712626504811,-3071.0577753002317,-18.596853615729376,-90.63529824680344,114.47147616199128,-84.33782046856842,0
1353,-30503.600438579448,21971.034679280852,-8080.867815341251,-3630.911803590585,-25.75619001712681,-53.10240673383196,-24.72710833486584,89.42811538140091,0
1608,-30392.162777196125,-13069.7530376366,-22502.532676748295,-3088.824073164691,-28.72858412176258,-7.331203324088535,-114.91838883917025,-73.50947609602525,0
1438,-29985.032833410565,-44218.182857507185,9274.899750037166,-2682.6710043271964,-12.709668168998984,2.1460606954490276,67.78338097555955,-71.2846544676279,0
1211,-30483.318979399177,29617.540283290684,-407.7103743768098,-3802.7491319245123,-23.450934142032178,-168.82286953648344,43.666417327519966,-30.54663277649457,0
1297,-18204.090946723103,-40693.38500149702,5763.511495369607,-2886.501860289925,35.63270859066727,76.20951140683671,20.794106862845684,-81.00485986218611,0
1349,-30453.730558449843,-2816.3431542859603,-26707.683747441166,-3492.9581657359577,-31.051087079875906,-45.07875246483837,98.69300669399625,-73.06073766331545,0
1563,-30524.545680105894,34111.333885376465,11552.168040892044,-3415.347160853643,-18.577145023790564,174.3454825349245,79.73120383370562,7.181907751013243,0
1927,-26486.756620976226,20998.417400380025,-8991.699145284361,-3051.8038555930048,5.960178576599476,-159.16209498221258,68.04070997238891,-7.774025879609178,0
1039,-26879.08486745478,20292.346700124806,-9166.056544831494,-3933.574936950387,3.2271611903659876,-75.88159454159363,75.11650248430557,29.4573579609515,0
1352,-22241.305581491983,-42555.524767619994,7622.659785666944,-2797.7304673945437,-5.61256012140257,-49.00726576905433,43.98780671215407,-64.2451084542716,0
1132,-30489.026826315123,22974.04506819938,333.26215192899343,-3802.654502402965,-24.078271456176267,-34.49970506568592,82.25036977011634,75.98185683494792,0
1184,-30418.859425149516,3981.1961271610735,-26025.065621415954,-3728.5659073996985,-30.701823048973083,-116.50822759846952,95.23308832452345,-84.57333098612071,0
947,-30478.09352030137,9113.385556127218,-19004.98047778662,-3972.8396798479716,-30.430837284114766,133.82357797088554,106.20244641822912,-44.3706801764198,0
1458,-28262.281914011095,21392.515339893656,-8072.468105602722,-3519.363017612643,-3.9849979574848886,117.3960545769568,-47.30898318329689,111.07527019800007,0
1633,-30461.133853918705,19640.915558072087,-10368.403085188676,-3341.046578195105,-25.721534972007145,-89.56138585415046,-118.45314493612136,39.88663196904595,0
1356,-30305.16861780611,-34995.08727884459,-524.2568466829011,-2937.716684212032,-21.099386181351623,-132.2715677233406,-98.60065607913972,15.225162473068995,0
791,-30339.636195742958,-20924.43357911745,-14631.701582956268,-3761.8276091375606,-28.61782266763912,-27.518251903935347,-40.69202613412759,116.25926619231394,0
1185,-30371.261049126726,-21091.70007185579,-14462.544564474207,-3364.4204409490935,-27.029512454574828,-12.244596185242697,-119.45696037662496,-74.55052891142816,0
1499,-30539.143380352194,40378.57322626342,10280.258884604276,-3557.976976133986,-19.392373882923202,-59.867937701375226,101.45340008731812,-8.07646806458441,0
1535,-30536.18621586605,38849.828518823626,8794.035465095838,-3515.383242067179,-19.726198634020786,-91.05431375607753,20.561579439682173,-7.796836685754365,0
1282,-22801.325995166357,-43316.102458982634,8383.652673945506,-2853.466478381634,-10.954631602134429,-150.40391744619976,-40.986699116329646,-33.81840071084945,0
512,-30507.548379451986,24862.045679683506,-692.6209277774587,-4451.119614580488,-25.79679104574227,8.079271828167288,3.9249590686758826,63.342767457125845,0
1335,-30508.655055786166,25167.143329102066,-1568.6162711711315,-3637.683016968398,-23.37187097197023,21.123911171131954,2.1814511902993186,-62.8495132089739,0
1534,-30510.160029201976,38345.35042739014,8446.043443272985,-3513.6290190296872,-20.19026035324765,-44.27331345568951,96.09918455257107,88.68808039223457,0
1603,-30445.883448981564,17952.13293121204,-12094.940592353856,-3364.947997005338,-24.56506670654653,-169.93871666236782,80.04188367253873,-64.96966628763215,0
1162,-30500.70364572505,21837.82435537441,-396.8271405720512,-3765.0467370125402,-23.45746630673065,-12.281901987375093,-17.012981015462064,-23.536820306603452,0
1205,-30313.092150158544,-46166.3242145342,10773.137885031472,-2883.676785872031,-15.88966192107736,29.244607491137135,167.50322109124784,-89.50484273589386,0
1051,-30457.704172143403,-1775.2343039518983,-31684.629862823072,-3838.597552534224,-33.72393709276994,14.745967493427898,88.63119313353133,-36.78443042852083,0
1227,-30476.256778631545,34481.77819064934,8787.791843037461,-3774.485686316065,-19.707659767569478,-87.7015422216937,-98.1337964996581,-2.8318256883869495,0
1574,-29957.864155569194,34771.38742891984,9069.116082428754,-3428.9905627399326,-13.511781636249603,11.960420282509583,-3.581247262283497,53.12615680381697,0
1510,-30190.578395626308,35146.098503133726,9444.675815531498,-3494.6023532808217,-14.404112466264468,-9.646256679705422,25.55689469117085,0.2110620261812536,0
421,-30413.207806622293,35104.191017102705,9791.999597452523,-4580.496028238735,-20.72993385683938,-120.7229653094385,14.779506078126431,-3.870536262351296,0
846,-30190.459442887288,35137.98610741533,9448.756811429346,-4158.487147924505,-16.6163149927533,-10.925340922085168,24.11557608738874,0.03442949906214178,0
1497,-30142.47562594053,-26728.601255046044,-8257.746119324787,-2944.9628181865396,-19.776483595318233,-158.95133157183682,106.56612772702942,-57.71802527264578,0
1492,-30502.36307627718,28063.101769407745,-1963.513611898522,-3515.832855406065,-23.15419790191679,110.49705589911429,-94.46394816090216,-25.08758781176935,0
1165,-30501.786849529653,22723.018469856815,2359.1125275056397,-3752.1556547223163,-22.474913092822028,24.256218737219548,18.27849067545749,-60.99786814115416,0
868,-30207.433338619558,28855.71329962432,5910.018711060988,-4092.035461346664,-22.813089633268604,53.74869867055215,21.896831043751174,46.04688065081349,0
1422,-28226.200037479244,13473.120443071804,-16567.077549557474,-3528.2478629386187,-15.727507914602889,49.09857007003015,57.96794644541137,41.72117128154425,0
1572,-24059.332923428694,-42560.10513826758,7624.498356541933,-2577.751265700079,-4.603390333531976,45.641673013086006,-119.93114064393781,-37.96420759611758,0
1451,-23742.321977111118,-42558.52611747979,7623.158933205149,-2698.932752872705,-11.200848442410635,-48.80600575931746,44.22471741201177,-64.20965651378793,0
1339,-30446.535559372962,5362.682015432348,-24607.30841214225,-3578.9234640661416,-31.196180898016525,11.598740387852358,-16.762885599973767,10.28538648664468,0
1903,-30468.121156023804,32568.92608180906,2523.8724476686416,-3122.4649209324084,-19.819384653665537,-45.822653398971724,-81.51432285141907,66.4389169589534,0
1309,-29500.54884928526,17291.176185834305,-12748.60748356683,-3656.2021124850176,-12.270609536424772,-87.23702693154775,-16.942294408069408,134.35550511787793,0
1040,-30348.313346659146,-22603.089604399713,-12947.992732744779,-3481.56725734316,-27.02867226130642,-64.90814005856632,-122.36275250358078,-27.010013903368026,0
1292,-30367.458842114407,-22561.48330402266,-12988.742127408657,-3230.35142844053,-26.180631257450006,-7.576211156606167,-146.02800771406274,-54.827485974271404,0
1296,-29882.60495817548,-45915.14622181758,10975.558732746049,-2793.3159097527578,-15.53044958269609,-87.35484180166583,28.780613968897768,82.32391705562159,0
948,-30184.645829012472,32116.88247827608,6433.012561784598,-4044.470144358259,-16.88971737047423,-28.235967482209972,21.700989032874872,-68.71973773462256,0
974,-30127.651961986998,32118.009402749394,6433.5122343752955,-4018.4889862278,-16.844103080436266,-28.21678190394189,21.714426540205057,-68.74583773836589,0
760,-20128.8176697543,-44235.99843404709,9309.018262394953,-3358.7682056269186,31.179260955388695,126.62902175175826,-14.680631435126838,22.070302032569035,0
798,-30498.612989267378,21489.831977022044,3341.6978912825116,-4098.0717787194735,-23.301652178619822,-48.08212754714199,-74.46378629079099,-11.58334647869968,0
1262,-29733.424767334236,-37896.558512767406,2937.3347033744667,-2974.768744025256,-12.39282286755541,109.95806866273143,-83.88121929162386,5.957755559029733,0
1011,-30514.863095721503,29138.192572604003,6600.902873512749,-3947.302294298771,-21.48959771813636,121.08158211224134,-21.428930247320015,-47.38138601631554,0
1404,-30487.114712303286,33641.52198429752,3603.0962288093992,-3625.3505635259035,-21.882424717901475,-113.9771117280189,-115.999751250544,-63.29568544712841,0
841,-30370.39852245842,-21404.144850395696,-14150.715779037526,-3702.6571467818303,-28.135053628012717,-7.92268373117419,-146.6107646453302,-54.90333319200569,0
1482,-30484.39022570075,13711.1296149942,-6467.679406911734,-3398.2480284357966,-24.755172472791525,-65.84493331444078,76.24785647573839,45.65861912663935,0
1447,-28065.683712357117,-40499.325349129096,5550.531949332666,-2741.8157978223703,-8.838249660077294,104.77518239889842,-4.160202033914087,-24.655381965926544,0
1247,-25082.50388342949,-40554.82675062337,5611.190239439232,-2940.016449235552,-14.087956698362541,-150.54886290066304,87.1391293317542,27.703379467861,0
889,-30381.977010318536,-16949.740469834553,-18615.86065638439,-3736.57409520813,-29.623236606901557,-10.59677172626462,-118.00704009169738,-74.03913616227804,0
1143,-30516.19040947261,40957.276168036675,10906.31592839709,-3915.5418336615935,-20.736995623352996,-11.64173863093975,-154.91380590711182,75.78857125871693,0
1016,-25030.50365023938,-41301.6177250805,6358.869281826269,-3157.4470150056677,19.691676474552953,94.61286819511355,-79.59202436091809,-12.53463031175699,0
827,-30374.186653944835,-17250.498010013744,-18314.586823634203,-3792.925745341171,-30.0053968101454,-110.2445226958687,-92.04971241624945,-38.342384910935294,0
1256,-30372.53977003322,24546.564384107958,-5467.679611102941,-3737.8429979766033,-23.72971511151708,16.01259463382517,-18.93807106078178,87.3246737124006,0
1276,-28859.62849861,25728.215056666115,-3742.317148348081,-3718.302219290153,-12.942864483526868,-91.63218323661282,20.75889657096905,78.15484739743762,0
1638,-29517.32486214385,-48351.774276675875,13420.1687193353,-2406.3067238219064,-13.11295591756435,-79.44176630093304,-19.743030862764847,-89.07921566199272,0
1033,-30485.294076963688,12510.049402902727,-17513.431336098023,-3913.8152555775105,-29.944376953378516,93.99836765921938,22.75997303837501,108.7196138210902,0
1199,-30390.405958286687,12153.324683290262,-17199.016785585914,-3741.0924997273078,-28.242391073399883,-0.31850039661211,-85.0509299024837,39.20612391555598,0
1604,-24068.097532891923,-44957.9498515544,10028.417767933806,-2502.0649077023763,11.263790352981935,121.02944233978371,-47.98843779475028,15.1164750665749,0
1621,-28890.894816737673,41384.705863294475,11870.688872410854,-3435.4682163006055,-8.32887004948489,-33.00475281342934,68.72207036501297,-45.96912502791341,0
937,-30408.279874798398,1635.225351257392,-28318.64919851819,-3965.989712474528,-32.52264453808951,-111.0332844882133,45.71106647488489,-75.786716670946,0
922,-30496.006314757666,19423.159664698374,-2801.3047957660565,-3995.7635900404357,-24.84211261523159,115.98205112119298,-18.437332599967018,-25.714832641414255,0
1191,-30343.09745258023,-31933.58067039509,-3594.004554632044,-3159.0918939694407,-22.889907554296908,-11.876663354090528,-149.17063969372813,-55.240430427100634,0
1452,-29895.436850323345,-48297.51812006523,13364.421155233702,-2594.0006570331875,-10.941821097532364,148.82412428482903,19.972781123829584,50.16456916397867,0
1396,-30466.955482175883,22676.801749213097,-7335.431704149761,-3589.9486085130247,-25.454313074588836,-110.26014647454518,-110.99028263850076,-58.931788542156106,0
1170,-30331.120104191134,-36543.0334796891,1026.6966093214314,-3095.3627418286696,-21.17137952023425,-14.0767970739893,-150.92066714338523,-55.54813513298559,0
1235,-29531.38845345313,-42914.51349401051,7968.07836236877,-2910.0514572474012,-15.151411300386599,92.67922837232794,106.25078853877723,36.066184214588574,0
1432,-30265.414161200704,-46838.172605876774,11348.271933818087,-2644.2180944638294,-16.796213213638076,-16.78632575353353,-130.94381199153227,64.9047430524134,0
1242,-30520.65940544944,31452.31623545863,5031.144847686276,-3753.414167234516,-21.79009717451632,104.17564257554251,18.364761541802945,21.02715732517911,0
1429,-30520.68879463202,31452.98070580421,5031.199990417189,-3566.399262962324,-21.074886540775417,98.04724128650294,6.245576887459654,14.536289494992277,0
888,-30484.420533533677,12068.895996648513,-17950.96840748938,-4057.0084237625515,-30.61462488299669,-42.37456032726749,148.5243851789367,30.561806603135093,0
950,-30498.670775079227,20751.948942421855,-1761.424192017326,-3975.2503521023605,-25.18153859146934,192.8820716400781,-1.3408931727628999,73.96401324788135,0
1167,-25078.31404812403,-41778.08802768144,6837.027118932167,-2997.159283214454,-14.503592789091106,-197.1187526461588,-9.259942667499164,-22.729093022530538,0
627,-30510.724962865832,26671.151529606814,2104.5548831633755,-4336.254204475397,-23.03423320086947,0.2905879433194864,4.9755076628974875,57.28354261140688,0
1218,-30271.684443593556,-36328.40900959628,811.8514158787233,-3051.2295574407817,-21.063888857686138,-133.8280202703809,-100.89939623473303,14.756712945501457,0
1589,-30516.178871898956,29773.333425353947,7223.990224077778,-3372.132063644967,-19.736588529264054,166.02496903840833,65.6270854592621,-2.0803940570591504,0
1580,-30439.818767638,14927.656052898195,-14438.146162952633,-3371.1110969968718,-26.046993689159063,-0.2556103780743285,-86.7503728927898,39.22086678332243,0
842,-30368.749507278433,-22038.986712935744,-13514.308368270988,-3689.9895728404167,-27.888340356904127,-7.928331088939238,-146.2760364830296,-54.65043315349523,0
1385,-30465.76788557114,8955.324609256939,17019.43593689374,-3272.527425835721,-16.079939109798453,-14.639527284142583,-129.08956958564772,-37.820141240259595,0
1382,-30465.767306648147,8955.285375928252,17019.445285796417,-3275.5145766000933,-16.03700064878115,-20.473380771520528,-140.50264731073116,-43.79879695213406,0
845,-30102.67480116061,-25844.659435624126,-9146.464617790298,-3613.3760553475136,-22.423368196519487,8.71174196911971,-17.92042308790654,34.7849126936951,0
531,-30493.571157601284,18813.126686950814,183.41864265336253,-4358.562992375287,-25.265144249740203,36.17456884474301,142.67124267936634,-87.41341135967946,0
1085,-30497.235485635232,19997.339594579284,-2516.7406231355294,-3837.1208651341426,-24.658200879188243,165.91702719385987,-53.730799281927766,46.155020266573246,0
1237,-22445.742792453504,-43144.20513398236,8211.84996583751,-2901.9178489694564,18.345048761499225,92.26012037100993,-83.47910576132367,-14.435972327945175,0
1061,-30525.787457466722,34795.88603460045,12247.052830384175,-3919.4657119565286,-19.66730410754015,125.75804556130613,-139.03772379251532,8.020579033043614,0
1318,-28690.968759191423,-38841.26998631999,3886.6225021255805,-2901.3183820977247,-2.4794390459315796,106.32390313066793,-68.17297017246547,3.319749263799007,0
1189,-30272.12465044903,-45780.878634180735,10287.498582029591,-2906.650854564373,-17.435204122277035,-211.9464802391995,39.99415744155777,-44.58811258717997,0
601,-30514.531073299087,28801.561756642444,5131.346732384582,-4363.9373619262215,-23.073368699399502,60.18817089464427,-55.165516635439495,-110.21321851753656,0
1265,-29952.7650037246,-46235.60077267104,11296.500150966693,-2818.621951595683,-10.838564906643814,-70.60942711049245,20.877345152905445,143.30386070527533,0
277,13039072.447711335,882.0646518491504,-10652.018747428008,-2173.776225535712,-584.1507198978148,15.063977922851704,-2.1448041777427105,22.12895170385747,0
381,-14825.886715847984,-42651.99507038016,7729.856247400071,-3765.680462182561,-11.243953389141037,-14.03448664081628,25.25524299383467,-10.843440744973705,0
1300,-30457.21214389129,23847.380335652048,-6208.14535316647,-3691.55190402478,-23.96587778487164,39.94641462914262,64.27867564269127,-125.78462480963726,0
1377,-30305.423493471757,-44906.83340522347,9411.887628597284,-2734.6630648847704,-16.927679824611403,13.880531121658636,-147.54287209168922,-81.92191857954224,0
1294,-24077.01115071315,-27272.261940952045,-7701.773287574743,-3137.414964114219,-19.930915555930152,98.2182301759042,78.57026537836465,130.55368472841843,0
567,-30086.563025862277,-33724.68306725556,6532.521262710035,-3690.8759867466433,-16.08100802893596,97.95994858360089,60.5319667883724,20.279634178872282,0
266,-30315.716740196647,-34164.091487857324,5965.977773739899,-3990.6604401519185,-20.942612424749708,-26.471631148501675,14.666890780191581,-85.2155439291575,0
907,-30514.717814836295,29646.680904282937,10436.28332969587,-4028.9360943354213,-20.999574522022876,-80.32996632368888,-26.029932096066794,59.27909107439767,0
932,-30501.977230662098,22516.254580338038,284.2576101762933,-3997.5305777120548,-23.53172080577901,-49.67828861058925,-53.123432086628135,-109.08491587032242,0
1291,-30239.165232968786,-42691.600304878986,7191.024068900692,-2861.3622364267126,-18.35693419192437,-22.154506262170298,-127.22855020196107,-76.00925922274112,0
1052,-30431.34032574608,2775.405906350523,-26708.564164816584,-3852.308333033797,-32.76990129889696,-10.942897087228156,43.81799247645812,3.305566663557054,0
763,-30500.465158067767,20956.180395585976,-5833.8557980378055,-4193.82927735481,-26.84132772220929,104.94366498812818,44.809913274606124,28.36760118792974,0
1142,-22327.370879127753,-42904.17388643351,7971.074402957009,-3000.9975452252547,-7.164037661099468,3.0333648232842294,-132.08886259979877,-97.27692307479353,0
483,-27843.33448872124,42748.47437295748,13249.490843873675,-4578.840404876229,6.4808881407663534,73.3765627421703,59.83258980225643,-26.600766089514746,0
870,-30497.115209850454,19952.435473447273,-2557.6298582539275,-4051.7432716937265,-25.107867981788687,135.36511348533915,-113.24328329257547,15.222017736593576,0
1514,-30367.161436975122,-34550.68200759194,-416.8632071788429,-2784.669777030935,-20.11082590435558,-40.084681002784976,84.48598585175664,127.9259970498804,0
1361,-29923.24793910703,-37585.8510706225,2626.050330957441,-2881.660093403114,-11.324053838101374,27.350032524279168,61.79011309894713,-49.81436100398731,0
823,-30395.918408993755,-11579.302202514615,-23999.78300867717,-3901.2518378353443,-32.003263217444655,-3.3554649564922374,-143.00624866909737,-54.224085801609,0
915,-30395.971390863044,-11564.152784954256,-24014.60456219687,-3809.5214781015184,-31.700410411539615,-3.1665883103166244,-142.78868484451374,-54.174853089724294,0
1485,-29680.326876837767,13631.287437087512,-15812.196380348589,-3461.145072968982,-24.65766007849429,-108.32589598007287,-81.8814928469638,14.186591909553316,0
1453,-30487.8607215994,13806.11278766689,-16228.247182462132,-3498.8290771002644,-27.92204697416188,-74.45515800240821,140.890607883649,-26.081798285356644,0
1505,-29680.32905257146,13630.802509712437,-15813.046835406178,-3441.1444520713408,-24.590860480500073,-108.28609783004536,-81.83468129201682,14.197113285044964,0
1560,-30462.96396095709,13858.310896235758,-16135.887391047403,-3391.2846328376354,-27.582843376900676,-60.759356878263596,-68.77331511989496,-20.92977041530425,0
